X;Result
5,32700000;-0,70580450
5,32800000;-0,70730372
5,32900000;-0,70880506
5,33000000;-0,71030853
5,33100000;-0,71181413
5,33200000;-0,71332189
5,33300000;-0,71483179
5,33400000;-0,71634386
5,33500000;-0,71785809
5,33600000;-0,71937450
5,33700000;-0,72089309
5,33800000;-0,72241388
5,33900000;-0,72393686
5,34000000;-0,72546205
5,34100000;-0,72698945
5,34200000;-0,72851908
5,34300000;-0,73005093
5,34400000;-0,73158503
5,34500000;-0,73312137
5,34600000;-0,73465996
5,34700000;-0,73620082
5,34800000;-0,73774395
5,34900000;-0,73928935
5,35000000;-0,74083705
5,35100000;-0,74238703
5,35200000;-0,74393933
5,35300000;-0,74549393
5,35400000;-0,74705085
5,35500000;-0,74861010
5,35600000;-0,75017169
5,35700000;-0,75173562
5,35800000;-0,75330190
5,35900000;-0,75487055
5,36000000;-0,75644156
5,36100000;-0,75801496
5,36200000;-0,75959074
5,36300000;-0,76116891
5,36400000;-0,76274950
5,36500000;-0,76433249
5,36600000;-0,76591791
5,36700000;-0,76750575
5,36800000;-0,76909604
5,36900000;-0,77068877
5,37000000;-0,77228396
5,37100000;-0,77388162
5,37200000;-0,77548175
5,37300000;-0,77708436
5,37400000;-0,77868947
5,37500000;-0,78029708
5,37600000;-0,78190720
5,37700000;-0,78351984
5,37800000;-0,78513501
5,37900000;-0,78675272
5,38000000;-0,78837297
5,38100000;-0,78999578
5,38200000;-0,79162116
5,38300000;-0,79324911
5,38400000;-0,79487965
5,38500000;-0,79651278
5,38600000;-0,79814852
5,38700000;-0,79978687
5,38800000;-0,80142784
5,38900000;-0,80307144
5,39000000;-0,80471769
5,39100000;-0,80636659
5,39200000;-0,80801814
5,39300000;-0,80967237
5,39400000;-0,81132929
5,39500000;-0,81298889
5,39600000;-0,81465119
5,39700000;-0,81631620
5,39800000;-0,81798394
5,39900000;-0,81965440
5,40000000;-0,82132760
5,40100000;-0,82300356
5,40200000;-0,82468228
5,40300000;-0,82636376
5,40400000;-0,82804803
5,40500000;-0,82973509
5,40600000;-0,83142496
5,40700000;-0,83311763
5,40800000;-0,83481313
5,40900000;-0,83651146
5,41000000;-0,83821263
5,41100000;-0,83991666
5,41200000;-0,84162356
5,41300000;-0,84333332
5,41400000;-0,84504598
5,41500000;-0,84676153
5,41600000;-0,84847999
5,41700000;-0,85020137
5,41800000;-0,85192568
5,41900000;-0,85365293
5,42000000;-0,85538313
5,42100000;-0,85711629
5,42200000;-0,85885243
5,42300000;-0,86059155
5,42400000;-0,86233367
5,42500000;-0,86407879
5,42600000;-0,86582693
5,42700000;-0,86757810
5,42800000;-0,86933232
5,42900000;-0,87108958
5,43000000;-0,87284991
5,43100000;-0,87461332
5,43200000;-0,87637981
5,43300000;-0,87814941
5,43400000;-0,87992211
5,43500000;-0,88169793
5,43600000;-0,88347689
5,43700000;-0,88525900
5,43800000;-0,88704426
5,43900000;-0,88883270
5,44000000;-0,89062431
5,44100000;-0,89241912
5,44200000;-0,89421714
5,44300000;-0,89601837
5,44400000;-0,89782284
5,44500000;-0,89963055
5,44600000;-0,90144151
5,44700000;-0,90325574
5,44800000;-0,90507326
5,44900000;-0,90689406
5,45000000;-0,90871817
5,45100000;-0,91054560
5,45200000;-0,91237636
5,45300000;-0,91421047
5,45400000;-0,91604793
5,45500000;-0,91788876
5,45600000;-0,91973297
5,45700000;-0,92158058
5,45800000;-0,92343159
5,45900000;-0,92528603
5,46000000;-0,92714390
5,46100000;-0,92900523
5,46200000;-0,93087001
5,46300000;-0,93273827
5,46400000;-0,93461001
5,46500000;-0,93648526
5,46600000;-0,93836402
5,46700000;-0,94024632
5,46800000;-0,94213215
5,46900000;-0,94402155
5,47000000;-0,94591451
5,47100000;-0,94781106
5,47200000;-0,94971120
5,47300000;-0,95161496
5,47400000;-0,95352235
5,47500000;-0,95543337
5,47600000;-0,95734806
5,47700000;-0,95926641
5,47800000;-0,96118844
5,47900000;-0,96311418
5,48000000;-0,96504362
5,48100000;-0,96697680
5,48200000;-0,96891372
5,48300000;-0,97085439
5,48400000;-0,97279883
5,48500000;-0,97474707
5,48600000;-0,97669910
5,48700000;-0,97865495
5,48800000;-0,98061463
5,48900000;-0,98257816
5,49000000;-0,98454556
5,49100000;-0,98651683
5,49200000;-0,98849199
5,49300000;-0,99047106
5,49400000;-0,99245406
5,49500000;-0,99444100
5,49600000;-0,99643189
5,49700000;-0,99842675
5,49800000;-1,00042560
5,49900000;-1,00242846
5,50000000;-1,00443533
5,50100000;-1,00644624
5,50200000;-1,00846120
5,50300000;-1,01048023
5,50400000;-1,01250335
5,50500000;-1,01453056
5,50600000;-1,01656189
5,50700000;-1,01859736
5,50800000;-1,02063698
5,50900000;-1,02268076
5,51000000;-1,02472873
5,51100000;-1,02678090
5,51200000;-1,02883729
5,51300000;-1,03089792
5,51400000;-1,03296280
5,51500000;-1,03503195
5,51600000;-1,03710538
5,51700000;-1,03918313
5,51800000;-1,04126519
5,51900000;-1,04335160
5,52000000;-1,04544236
5,52100000;-1,04753750
5,52200000;-1,04963703
5,52300000;-1,05174098
5,52400000;-1,05384935
5,52500000;-1,05596218
5,52600000;-1,05807947
5,52700000;-1,06020124
5,52800000;-1,06232752
5,52900000;-1,06445833
5,53000000;-1,06659367
5,53100000;-1,06873357
5,53200000;-1,07087806
5,53300000;-1,07302714
5,53400000;-1,07518083
5,53500000;-1,07733917
5,53600000;-1,07950216
5,53700000;-1,08166982
5,53800000;-1,08384218
5,53900000;-1,08601925
5,54000000;-1,08820106
5,54100000;-1,09038762
5,54200000;-1,09257895
5,54300000;-1,09477508
5,54400000;-1,09697602
5,54500000;-1,09918180
5,54600000;-1,10139243
5,54700000;-1,10360793
5,54800000;-1,10582833
5,54900000;-1,10805365
5,55000000;-1,11028390
5,55100000;-1,11251911
5,55200000;-1,11475930
5,55300000;-1,11700449
5,55400000;-1,11925470
5,55500000;-1,12150996
5,55600000;-1,12377027
5,55700000;-1,12603568
5,55800000;-1,12830619
5,55900000;-1,13058183
5,56000000;-1,13286262
5,56100000;-1,13514859
5,56200000;-1,13743975
5,56300000;-1,13973613
5,56400000;-1,14203775
5,56500000;-1,14434464
5,56600000;-1,14665681
5,56700000;-1,14897428
5,56800000;-1,15129709
5,56900000;-1,15362526
5,57000000;-1,15595880
5,57100000;-1,15829774
5,57200000;-1,16064211
5,57300000;-1,16299193
5,57400000;-1,16534722
5,57500000;-1,16770800
5,57600000;-1,17007430
5,57700000;-1,17244615
5,57800000;-1,17482357
5,57900000;-1,17720658
5,58000000;-1,17959520
5,58100000;-1,18198947
5,58200000;-1,18438940
5,58300000;-1,18679503
5,58400000;-1,18920637
5,58500000;-1,19162346
5,58600000;-1,19404631
5,58700000;-1,19647495
5,58800000;-1,19890942
5,58900000;-1,20134972
5,59000000;-1,20379590
5,59100000;-1,20624798
5,59200000;-1,20870598
5,59300000;-1,21116992
5,59400000;-1,21363984
5,59500000;-1,21611577
5,59600000;-1,21859772
5,59700000;-1,22108573
5,59800000;-1,22357983
5,59900000;-1,22608003
5,60000000;-1,22858638
5,60100000;-1,23109889
5,60200000;-1,23361759
5,60300000;-1,23614252
5,60400000;-1,23867369
5,60500000;-1,24121114
5,60600000;-1,24375491
5,60700000;-1,24630500
5,60800000;-1,24886146
5,60900000;-1,25142432
5,61000000;-1,25399359
5,61100000;-1,25656932
5,61200000;-1,25915153
5,61300000;-1,26174025
5,61400000;-1,26433551
5,61500000;-1,26693734
5,61600000;-1,26954577
5,61700000;-1,27216084
5,61800000;-1,27478257
5,61900000;-1,27741098
5,62000000;-1,28004613
5,62100000;-1,28268802
5,62200000;-1,28533671
5,62300000;-1,28799221
5,62400000;-1,29065456
5,62500000;-1,29332379
5,62600000;-1,29599994
5,62700000;-1,29868303
5,62800000;-1,30137310
5,62900000;-1,30407018
5,63000000;-1,30677430
5,63100000;-1,30948550
5,63200000;-1,31220381
5,63300000;-1,31492926
5,63400000;-1,31766189
5,63500000;-1,32040173
5,63600000;-1,32314882
5,63700000;-1,32590318
5,63800000;-1,32866486
5,63900000;-1,33143389
5,64000000;-1,33421030
5,64100000;-1,33699413
5,64200000;-1,33978541
5,64300000;-1,34258418
5,64400000;-1,34539048
5,64500000;-1,34820434
5,64600000;-1,35102579
5,64700000;-1,35385488
5,64800000;-1,35669164
5,64900000;-1,35953611
5,65000000;-1,36238833
5,65100000;-1,36524832
5,65200000;-1,36811614
5,65300000;-1,37099181
5,65400000;-1,37387538
5,65500000;-1,37676688
5,65600000;-1,37966636
5,65700000;-1,38257385
5,65800000;-1,38548938
5,65900000;-1,38841301
5,66000000;-1,39134477
5,66100000;-1,39428470
5,66200000;-1,39723284
5,66300000;-1,40018922
5,66400000;-1,40315390
5,66500000;-1,40612691
5,66600000;-1,40910829
5,66700000;-1,41209809
5,66800000;-1,41509634
5,66900000;-1,41810309
5,67000000;-1,42111838
5,67100000;-1,42414225
5,67200000;-1,42717474
5,67300000;-1,43021591
5,67400000;-1,43326578
5,67500000;-1,43632442
5,67600000;-1,43939185
5,67700000;-1,44246812
5,67800000;-1,44555328
5,67900000;-1,44864737
5,68000000;-1,45175044
5,68100000;-1,45486254
5,68200000;-1,45798370
5,68300000;-1,46111398
5,68400000;-1,46425341
5,68500000;-1,46740206
5,68600000;-1,47055996
5,68700000;-1,47372716
5,68800000;-1,47690370
5,68900000;-1,48008965
5,69000000;-1,48328504
5,69100000;-1,48648993
5,69200000;-1,48970435
5,69300000;-1,49292837
5,69400000;-1,49616203
5,69500000;-1,49940538
5,69600000;-1,50265847
5,69700000;-1,50592271
5,69800000;-1,50919545
5,69900000;-1,51247808
5,70000000;-1,51577065
5,70100000;-1,51907322
5,70200000;-1,52238583
5,70300000;-1,52570855
5,70400000;-1,52904143
5,70500000;-1,53238451
5,70600000;-1,53573785
5,70700000;-1,53910151
5,70800000;-1,54247554
5,70900000;-1,54586000
5,71000000;-1,54925493
5,71100000;-1,55266040
5,71200000;-1,55607646
5,71300000;-1,55950317
5,71400000;-1,56294058
5,71500000;-1,56638876
5,71600000;-1,56984775
5,71700000;-1,57331762
5,71800000;-1,57679843
5,71900000;-1,58029023
5,72000000;-1,58379309
5,72100000;-1,58730706
5,72200000;-1,59083220
5,72300000;-1,59436857
5,72400000;-1,59791624
5,72500000;-1,60147527
5,72600000;-1,60504571
5,72700000;-1,60862764
5,72800000;-1,61222110
5,72900000;-1,61582618
5,73000000;-1,61944292
5,73100000;-1,62307139
5,73200000;-1,62671166
5,73300000;-1,63036380
5,73400000;-1,63402786
5,73500000;-1,63770392
5,73600000;-1,64139204
5,73700000;-1,64509228
5,73800000;-1,64880472
5,73900000;-1,65252942
5,74000000;-1,65626645
5,74100000;-1,66001588
5,74200000;-1,66377778
5,74300000;-1,66755222
5,74400000;-1,67133927
5,74500000;-1,67513900
5,74600000;-1,67895148
5,74700000;-1,68277678
5,74800000;-1,68661498
5,74900000;-1,69046615
5,75000000;-1,69433036
5,75100000;-1,69820769
5,75200000;-1,70209821
5,75300000;-1,70600200
5,75400000;-1,70991913
5,75500000;-1,71384967
5,75600000;-1,71779372
5,75700000;-1,72175133
5,75800000;-1,72572260
5,75900000;-1,72970760
5,76000000;-1,73370641
5,76100000;-1,73771911
5,76200000;-1,74174578
5,76300000;-1,74578650
5,76400000;-1,74984135
5,76500000;-1,75391042
5,76600000;-1,75799378
5,76700000;-1,76209153
5,76800000;-1,76620375
5,76900000;-1,77033052
5,77000000;-1,77447192
5,77100000;-1,77862805
5,77200000;-1,78279899
5,77300000;-1,78698483
5,77400000;-1,79118566
5,77500000;-1,79540156
5,77600000;-1,79963262
5,77700000;-1,80387895
5,77800000;-1,80814062
5,77900000;-1,81241773
5,78000000;-1,81671037
5,78100000;-1,82101863
5,78200000;-1,82534262
5,78300000;-1,82968242
5,78400000;-1,83403813
5,78500000;-1,83840985
5,78600000;-1,84279767
5,78700000;-1,84720170
5,78800000;-1,85162202
5,78900000;-1,85605874
5,79000000;-1,86051196
5,79100000;-1,86498179
5,79200000;-1,86946832
5,79300000;-1,87397165
5,79400000;-1,87849190
5,79500000;-1,88302916
5,79600000;-1,88758353
5,79700000;-1,89215514
5,79800000;-1,89674408
5,79900000;-1,90135046
5,80000000;-1,90597439
5,80100000;-1,91061598
5,80200000;-1,91527533
5,80300000;-1,91995258
5,80400000;-1,92464781
5,80500000;-1,92936116
5,80600000;-1,93409273
5,80700000;-1,93884263
5,80800000;-1,94361099
5,80900000;-1,94839792
5,81000000;-1,95320355
5,81100000;-1,95802798
5,81200000;-1,96287134
5,81300000;-1,96773375
5,81400000;-1,97261534
5,81500000;-1,97751622
5,81600000;-1,98243653
5,81700000;-1,98737638
5,81800000;-1,99233590
5,81900000;-1,99731523
5,82000000;-2,00231449
5,82100000;-2,00733381
5,82200000;-2,01237332
5,82300000;-2,01743315
5,82400000;-2,02251344
5,82500000;-2,02761432
5,82600000;-2,03273593
5,82700000;-2,03787840
5,82800000;-2,04304188
5,82900000;-2,04822650
5,83000000;-2,05343240
5,83100000;-2,05865972
5,83200000;-2,06390861
5,83300000;-2,06917921
5,83400000;-2,07447167
5,83500000;-2,07978613
5,83600000;-2,08512275
5,83700000;-2,09048166
5,83800000;-2,09586303
5,83900000;-2,10126700
5,84000000;-2,10669373
5,84100000;-2,11214338
5,84200000;-2,11761609
5,84300000;-2,12311203
5,84400000;-2,12863136
5,84500000;-2,13417424
5,84600000;-2,13974082
5,84700000;-2,14533128
5,84800000;-2,15094578
5,84900000;-2,15658448
5,85000000;-2,16224755
5,85100000;-2,16793517
5,85200000;-2,17364750
5,85300000;-2,17938472
5,85400000;-2,18514700
5,85500000;-2,19093452
5,85600000;-2,19674746
5,85700000;-2,20258599
5,85800000;-2,20845030
5,85900000;-2,21434056
5,86000000;-2,22025697
5,86100000;-2,22619971
5,86200000;-2,23216897
5,86300000;-2,23816494
5,86400000;-2,24418781
5,86500000;-2,25023777
5,86600000;-2,25631502
5,86700000;-2,26241976
5,86800000;-2,26855218
5,86900000;-2,27471249
5,87000000;-2,28090089
5,87100000;-2,28711759
5,87200000;-2,29336278
5,87300000;-2,29963669
5,87400000;-2,30593952
5,87500000;-2,31227148
5,87600000;-2,31863280
5,87700000;-2,32502368
5,87800000;-2,33144435
5,87900000;-2,33789503
5,88000000;-2,34437594
5,88100000;-2,35088731
5,88200000;-2,35742937
5,88300000;-2,36400234
5,88400000;-2,37060647
5,88500000;-2,37724198
5,88600000;-2,38390912
5,88700000;-2,39060811
5,88800000;-2,39733922
5,88900000;-2,40410268
5,89000000;-2,41089873
5,89100000;-2,41772763
5,89200000;-2,42458964
5,89300000;-2,43148500
5,89400000;-2,43841397
5,89500000;-2,44537682
5,89600000;-2,45237380
5,89700000;-2,45940519
5,89800000;-2,46647125
5,89900000;-2,47357225
5,90000000;-2,48070847
5,90100000;-2,48788018
5,90200000;-2,49508767
5,90300000;-2,50233121
5,90400000;-2,50961110
5,90500000;-2,51692761
5,90600000;-2,52428105
5,90700000;-2,53167171
5,90800000;-2,53909989
5,90900000;-2,54656588
5,91000000;-2,55407000
5,91100000;-2,56161254
5,91200000;-2,56919383
5,91300000;-2,57681417
5,91400000;-2,58447389
5,91500000;-2,59217330
5,91600000;-2,59991273
5,91700000;-2,60769251
5,91800000;-2,61551297
5,91900000;-2,62337445
5,92000000;-2,63127728
5,92100000;-2,63922040
5,92200000;-2,64720697
5,92300000;-2,65523593
5,92400000;-2,66330765
5,92500000;-2,67142247
5,92600000;-2,67958077
5,92700000;-2,68778290
5,92800000;-2,69602925
5,92900000;-2,70432018
5,93000000;-2,71265608
5,93100000;-2,72103732
5,93200000;-2,72946430
5,93300000;-2,73793741
5,93400000;-2,74645704
5,93500000;-2,75502360
5,93600000;-2,76363749
5,93700000;-2,77229913
5,93800000;-2,78100892
5,93900000;-2,78976730
5,94000000;-2,79857467
5,94100000;-2,80743149
5,94200000;-2,81633817
5,94300000;-2,82529516
5,94400000;-2,83430291
5,94500000;-2,84336186
5,94600000;-2,85247248
5,94700000;-2,86163522
5,94800000;-2,87085055
5,94900000;-2,88011895
5,95000000;-2,88944089
5,95100000;-2,89881686
5,95200000;-2,90824734
5,95300000;-2,91773283
5,95400000;-2,92727384
5,95500000;-2,93687088
5,95600000;-2,94652444
5,95700000;-2,95623507
5,95800000;-2,96600328
5,95900000;-2,97582961
5,96000000;-2,98571459
5,96100000;-2,99565878
5,96200000;-3,00566272
5,96300000;-3,01572699
5,96400000;-3,02585214
5,96500000;-3,03603875
5,96600000;-3,04628741
5,96700000;-3,05659869
5,96800000;-3,06697320
5,96900000;-3,07741155
5,97000000;-3,08791434
5,97100000;-3,09848219
5,97200000;-3,10911574
5,97300000;-3,11981562
5,97400000;-3,13058246
5,97500000;-3,14141694
5,97600000;-3,15231969
5,97700000;-3,16329141
5,97800000;-3,17433275
5,97900000;-3,18544442
5,98000000;-3,19662711
5,98100000;-3,20788152
5,98200000;-3,21920836
5,98300000;-3,23060837
5,98400000;-3,24208228
5,98500000;-3,25363083
5,98600000;-3,26525477
5,98700000;-3,27695487
5,98800000;-3,28873190
5,98900000;-3,30058666
5,99000000;-3,31251993
5,99100000;-3,32453251
5,99200000;-3,33662524
5,99300000;-3,34879894
5,99400000;-3,36105444
5,99500000;-3,37339261
5,99600000;-3,38581430
5,99700000;-3,39832039
5,99800000;-3,41091177
5,99900000;-3,42358934
6,00000000;-3,43635401
6,00100000;-3,44920672
6,00200000;-3,46214839
6,00300000;-3,47517999
6,00400000;-3,48830248
6,00500000;-3,50151684
6,00600000;-3,51482406
6,00700000;-3,52822517
6,00800000;-3,54172117
6,00900000;-3,55531310
6,01000000;-3,56900203
6,01100000;-3,58278902
6,01200000;-3,59667516
6,01300000;-3,61066155
6,01400000;-3,62474930
6,01500000;-3,63893956
6,01600000;-3,65323347
6,01700000;-3,66763219
6,01800000;-3,68213693
6,01900000;-3,69674888
6,02000000;-3,71146926
6,02100000;-3,72629931
6,02200000;-3,74124031
6,02300000;-3,75629351
6,02400000;-3,77146024
6,02500000;-3,78674180
6,02600000;-3,80213953
6,02700000;-3,81765480
6,02800000;-3,83328898
6,02900000;-3,84904349
6,03000000;-3,86491975
6,03100000;-3,88091920
6,03200000;-3,89704333
6,03300000;-3,91329361
6,03400000;-3,92967159
6,03500000;-3,94617879
6,03600000;-3,96281678
6,03700000;-3,97958717
6,03800000;-3,99649157
6,03900000;-4,01353163
6,04000000;-4,03070902
6,04100000;-4,04802545
6,04200000;-4,06548264
6,04300000;-4,08308236
6,04400000;-4,10082638
6,04500000;-4,11871654
6,04600000;-4,13675467
6,04700000;-4,15494267
6,04800000;-4,17328243
6,04900000;-4,19177591
6,05000000;-4,21042508
6,05100000;-4,22923197
6,05200000;-4,24819860
6,05300000;-4,26732707
6,05400000;-4,28661949
6,05500000;-4,30607803
6,05600000;-4,32570487
6,05700000;-4,34550224
6,05800000;-4,36547243
6,05900000;-4,38561774
6,06000000;-4,40594053
6,06100000;-4,42644319
6,06200000;-4,44712817
6,06300000;-4,46799795
6,06400000;-4,48905505
6,06500000;-4,51030207
6,06600000;-4,53174161
6,06700000;-4,55337635
6,06800000;-4,57520902
6,06900000;-4,59724239
6,07000000;-4,61947927
6,07100000;-4,64192256
6,07200000;-4,66457517
6,07300000;-4,68744011
6,07400000;-4,71052041
6,07500000;-4,73381919
6,07600000;-4,75733959
6,07700000;-4,78108486
6,07800000;-4,80505827
6,07900000;-4,82926319
6,08000000;-4,85370302
6,08100000;-4,87838125
6,08200000;-4,90330145
6,08300000;-4,92846723
6,08400000;-4,95388230
6,08500000;-4,97955043
6,08600000;-5,00547548
6,08700000;-5,03166136
6,08800000;-5,05811209
6,08900000;-5,08483176
6,09000000;-5,11182456
6,09100000;-5,13909473
6,09200000;-5,16664665
6,09300000;-5,19448474
6,09400000;-5,22261355
6,09500000;-5,25103772
6,09600000;-5,27976198
6,09700000;-5,30879116
6,09800000;-5,33813021
6,09900000;-5,36778417
6,10000000;-5,39775820
6,10100000;-5,42805757
6,10200000;-5,45868767
6,10300000;-5,48965401
6,10400000;-5,52096221
6,10500000;-5,55261803
6,10600000;-5,58462737
6,10700000;-5,61699623
6,10800000;-5,64973078
6,10900000;-5,68283731
6,11000000;-5,71632228
6,11100000;-5,75019226
6,11200000;-5,78445402
6,11300000;-5,81911445
6,11400000;-5,85418064
6,11500000;-5,88965981
6,11600000;-5,92555937
6,11700000;-5,96188692
6,11800000;-5,99865024
6,11900000;-6,03585727
6,12000000;-6,07351619
6,12100000;-6,11163534
6,12200000;-6,15022330
6,12300000;-6,18928885
6,12400000;-6,22884099
6,12500000;-6,26888894
6,12600000;-6,30944218
6,12700000;-6,35051040
6,12800000;-6,39210356
6,12900000;-6,43423189
6,13000000;-6,47690585
6,13100000;-6,52013620
6,13200000;-6,56393399
6,13300000;-6,60831055
6,13400000;-6,65327752
6,13500000;-6,69884686
6,13600000;-6,74503084
6,13700000;-6,79184208
6,13800000;-6,83929353
6,13900000;-6,88739852
6,14000000;-6,93617075
6,14100000;-6,98562428
6,14200000;-7,03577361
6,14300000;-7,08663362
6,14400000;-7,13821962
6,14500000;-7,19054739
6,14600000;-7,24363313
6,14700000;-7,29749356
6,14800000;-7,35214586
6,14900000;-7,40760773
6,15000000;-7,46389742
6,15100000;-7,52103371
6,15200000;-7,57903596
6,15300000;-7,63792413
6,15400000;-7,69771879
6,15500000;-7,75844116
6,15600000;-7,82011312
6,15700000;-7,88275724
6,15800000;-7,94639683
6,15900000;-8,01105594
6,16000000;-8,07675939
6,16100000;-8,14353282
6,16200000;-8,21140273
6,16300000;-8,28039648
6,16400000;-8,35054236
6,16500000;-8,42186963
6,16600000;-8,49440852
6,16700000;-8,56819031
6,16800000;-8,64324739
6,16900000;-8,71961326
6,17000000;-8,79732260
6,17100000;-8,87641135
6,17200000;-8,95691673
6,17300000;-9,03887730
6,17400000;-9,12233305
6,17500000;-9,20732544
6,17600000;-9,29389749
6,17700000;-9,38209382
6,17800000;-9,47196075
6,17900000;-9,56354640
6,18000000;-9,65690074
6,18100000;-9,75207568
6,18200000;-9,84912522
6,18300000;-9,94810548
6,18400000;-10,04907487
6,18500000;-10,15209415
6,18600000;-10,25722662
6,18700000;-10,36453817
6,18800000;-10,47409749
6,18900000;-10,58597618
6,19000000;-10,70024891
