X;Result
5,63400000;-0,60453800
5,63500000;-0,60374113
5,63600000;-0,60294365
5,63700000;-0,60214556
5,63800000;-0,60134688
5,63900000;-0,60054759
5,64000000;-0,59974770
5,64100000;-0,59894721
5,64200000;-0,59814613
5,64300000;-0,59734444
5,64400000;-0,59654216
5,64500000;-0,59573928
5,64600000;-0,59493581
5,64700000;-0,59413174
5,64800000;-0,59332708
5,64900000;-0,59252182
5,65000000;-0,59171597
5,65100000;-0,59090953
5,65200000;-0,59010250
5,65300000;-0,58929488
5,65400000;-0,58848667
5,65500000;-0,58767787
5,65600000;-0,58686848
5,65700000;-0,58605850
5,65800000;-0,58524794
5,65900000;-0,58443680
5,66000000;-0,58362507
5,66100000;-0,58281276
5,66200000;-0,58199986
5,66300000;-0,58118638
5,66400000;-0,58037232
5,66500000;-0,57955768
5,66600000;-0,57874246
5,66700000;-0,57792666
5,66800000;-0,57711029
5,66900000;-0,57629334
5,67000000;-0,57547581
5,67100000;-0,57465770
5,67200000;-0,57383902
5,67300000;-0,57301977
5,67400000;-0,57219994
5,67500000;-0,57137954
5,67600000;-0,57055857
5,67700000;-0,56973703
5,67800000;-0,56891492
5,67900000;-0,56809224
5,68000000;-0,56726900
5,68100000;-0,56644518
5,68200000;-0,56562080
5,68300000;-0,56479586
5,68400000;-0,56397034
5,68500000;-0,56314427
5,68600000;-0,56231763
5,68700000;-0,56149043
5,68800000;-0,56066267
5,68900000;-0,55983434
5,69000000;-0,55900546
5,69100000;-0,55817602
5,69200000;-0,55734602
5,69300000;-0,55651546
5,69400000;-0,55568435
5,69500000;-0,55485268
5,69600000;-0,55402046
5,69700000;-0,55318718
5,69800000;-0,55235384
5,69900000;-0,55151996
5,70000000;-0,55068552
5,70100000;-0,54985053
5,70200000;-0,54901499
5,70300000;-0,54817891
5,70400000;-0,54734227
5,70500000;-0,54650509
5,70600000;-0,54566736
5,70700000;-0,54482909
5,70800000;-0,54399027
5,70900000;-0,54315090
5,71000000;-0,54231100
5,71100000;-0,54147055
5,71200000;-0,54062956
5,71300000;-0,53978803
5,71400000;-0,53894595
5,71500000;-0,53810335
5,71600000;-0,53726020
5,71700000;-0,53641651
5,71800000;-0,53557229
5,71900000;-0,53472753
5,72000000;-0,53388224
5,72100000;-0,53303642
5,72200000;-0,53219006
5,72300000;-0,53134317
5,72400000;-0,53049574
5,72500000;-0,52964779
5,72600000;-0,52879931
5,72700000;-0,52795030
5,72800000;-0,52710076
5,72900000;-0,52625069
5,73000000;-0,52540010
5,73100000;-0,52454898
5,73200000;-0,52369734
5,73300000;-0,52284517
5,73400000;-0,52199248
5,73500000;-0,52113927
5,73600000;-0,52028554
5,73700000;-0,51943129
5,73800000;-0,51857652
5,73900000;-0,51772123
5,74000000;-0,51686542
5,74100000;-0,51600909
5,74200000;-0,51515225
5,74300000;-0,51429489
5,74400000;-0,51343702
5,74500000;-0,51257864
5,74600000;-0,51171974
5,74700000;-0,51086034
5,74800000;-0,51000042
5,74900000;-0,50913999
5,75000000;-0,50827905
5,75100000;-0,50741760
5,75200000;-0,50655565
5,75300000;-0,50569319
5,75400000;-0,50483022
5,75500000;-0,50396675
5,75600000;-0,50310278
5,75700000;-0,50223830
5,75800000;-0,50137332
5,75900000;-0,50050784
5,76000000;-0,49964185
5,76100000;-0,49877537
5,76200000;-0,49790839
5,76300000;-0,49704091
5,76400000;-0,49617294
5,76500000;-0,49530446
5,76600000;-0,49443550
5,76700000;-0,49356604
5,76800000;-0,49269608
5,76900000;-0,49182563
5,77000000;-0,49095469
5,77100000;-0,49008326
5,77200000;-0,48921134
5,77300000;-0,48833893
5,77400000;-0,48746603
5,77500000;-0,48659265
5,77600000;-0,48571878
5,77700000;-0,48484442
5,77800000;-0,48396958
5,77900000;-0,48309425
5,78000000;-0,48221844
5,78100000;-0,48134215
5,78200000;-0,48046537
5,78300000;-0,47958812
5,78400000;-0,47871039
5,78500000;-0,47783217
5,78600000;-0,47695348
5,78700000;-0,47607432
5,78800000;-0,47519467
5,78900000;-0,47431456
5,79000000;-0,47343396
5,79100000;-0,47255290
5,79200000;-0,47167136
5,79300000;-0,47078935
5,79400000;-0,46990687
5,79500000;-0,46902392
5,79600000;-0,46814050
5,79700000;-0,46725661
5,79800000;-0,46637225
5,79900000;-0,46548743
5,80000000;-0,46460214
5,80100000;-0,46371639
5,80200000;-0,46283018
5,80300000;-0,46194350
5,80400000;-0,46105636
5,80500000;-0,46016876
5,80600000;-0,45928069
5,80700000;-0,45839217
5,80800000;-0,45750319
5,80900000;-0,45661376
5,81000000;-0,45572386
5,81100000;-0,45483351
5,81200000;-0,45394271
5,81300000;-0,45305145
5,81400000;-0,45215974
5,81500000;-0,45126758
5,81600000;-0,45037496
5,81700000;-0,44948190
5,81800000;-0,44858839
5,81900000;-0,44769442
5,82000000;-0,44680001
5,82100000;-0,44590516
5,82200000;-0,44500985
5,82300000;-0,44411410
5,82400000;-0,44321791
5,82500000;-0,44232128
5,82600000;-0,44142420
5,82700000;-0,44052668
5,82800000;-0,43962872
5,82900000;-0,43873032
5,83000000;-0,43783148
5,83100000;-0,43693221
5,83200000;-0,43603249
5,83300000;-0,43513234
5,83400000;-0,43423176
5,83500000;-0,43333074
5,83600000;-0,43242929
5,83700000;-0,43152741
5,83800000;-0,43062509
5,83900000;-0,42972234
5,84000000;-0,42881917
5,84100000;-0,42791556
5,84200000;-0,42701153
5,84300000;-0,42610707
5,84400000;-0,42520218
5,84500000;-0,42429687
5,84600000;-0,42339114
5,84700000;-0,42248498
5,84800000;-0,42157840
5,84900000;-0,42067140
5,85000000;-0,41976397
5,85100000;-0,41885613
5,85200000;-0,41794787
5,85300000;-0,41703919
5,85400000;-0,41613009
5,85500000;-0,41522058
5,85600000;-0,41431065
5,85700000;-0,41340031
5,85800000;-0,41248955
5,85900000;-0,41157838
5,86000000;-0,41066680
5,86100000;-0,40975481
5,86200000;-0,40884241
5,86300000;-0,40792960
5,86400000;-0,40701638
5,86500000;-0,40610276
5,86600000;-0,40518873
5,86700000;-0,40427429
5,86800000;-0,40335945
5,86900000;-0,40244421
5,87000000;-0,40152856
5,87100000;-0,40061252
5,87200000;-0,39969607
5,87300000;-0,39877922
5,87400000;-0,39786197
5,87500000;-0,39694433
5,87600000;-0,39602629
5,87700000;-0,39510785
5,87800000;-0,39418902
5,87900000;-0,39326979
5,88000000;-0,39235017
5,88100000;-0,39143016
5,88200000;-0,39050976
5,88300000;-0,38958896
5,88400000;-0,38866778
5,88500000;-0,38774621
5,88600000;-0,38682425
5,88700000;-0,38590190
5,88800000;-0,38497917
5,88900000;-0,38405605
5,89000000;-0,38313255
5,89100000;-0,38220866
5,89200000;-0,38128439
5,89300000;-0,38035975
5,89400000;-0,37943472
5,89500000;-0,37850931
5,89600000;-0,37758352
5,89700000;-0,37665736
5,89800000;-0,37573082
5,89900000;-0,37480390
5,90000000;-0,37387661
5,90100000;-0,37294894
5,90200000;-0,37202090
5,90300000;-0,37109249
5,90400000;-0,37016371
5,90500000;-0,36923456
5,90600000;-0,36830504
5,90700000;-0,36737515
5,90800000;-0,36644489
5,90900000;-0,36551427
5,91000000;-0,36458328
5,91100000;-0,36365193
5,91200000;-0,36272021
5,91300000;-0,36178813
5,91400000;-0,36085569
5,91500000;-0,35992289
5,91600000;-0,35898973
5,91700000;-0,35805621
5,91800000;-0,35712233
5,91900000;-0,35618809
5,92000000;-0,35525350
5,92100000;-0,35431855
5,92200000;-0,35338325
5,92300000;-0,35244759
5,92400000;-0,35151158
5,92500000;-0,35057522
5,92600000;-0,34963851
5,92700000;-0,34870146
5,92800000;-0,34776405
5,92900000;-0,34682629
5,93000000;-0,34588819
5,93100000;-0,34494974
5,93200000;-0,34401095
5,93300000;-0,34307181
5,93400000;-0,34213233
5,93500000;-0,34119250
5,93600000;-0,34025234
5,93700000;-0,33931184
5,93800000;-0,33837099
5,93900000;-0,33742981
5,94000000;-0,33648829
5,94100000;-0,33554643
5,94200000;-0,33460424
5,94300000;-0,33366172
5,94400000;-0,33271886
5,94500000;-0,33177566
5,94600000;-0,33083214
5,94700000;-0,32988828
5,94800000;-0,32894410
5,94900000;-0,32799959
5,95000000;-0,32705474
5,95100000;-0,32610957
5,95200000;-0,32516408
5,95300000;-0,32421826
5,95400000;-0,32327211
5,95500000;-0,32232565
5,95600000;-0,32137886
5,95700000;-0,32043174
5,95800000;-0,31948431
5,95900000;-0,31853656
5,96000000;-0,31758849
5,96100000;-0,31664010
5,96200000;-0,31569140
5,96300000;-0,31474238
5,96400000;-0,31379304
5,96500000;-0,31284340
5,96600000;-0,31189343
5,96700000;-0,31094316
5,96800000;-0,30999258
5,96900000;-0,30904168
5,97000000;-0,30809048
5,97100000;-0,30713897
5,97200000;-0,30618715
5,97300000;-0,30523503
5,97400000;-0,30428260
5,97500000;-0,30332986
5,97600000;-0,30237682
5,97700000;-0,30142348
5,97800000;-0,30046984
5,97900000;-0,29951590
5,98000000;-0,29856166
5,98100000;-0,29760712
5,98200000;-0,29665228
5,98300000;-0,29569715
5,98400000;-0,29474172
5,98500000;-0,29378599
5,98600000;-0,29282998
5,98700000;-0,29187367
5,98800000;-0,29091706
5,98900000;-0,28996017
5,99000000;-0,28900298
5,99100000;-0,28804551
5,99200000;-0,28708775
5,99300000;-0,28612970
5,99400000;-0,28517137
5,99500000;-0,28421275
5,99600000;-0,28325385
5,99700000;-0,28229466
5,99800000;-0,28133519
5,99900000;-0,28037544
6,00000000;-0,27941541
6,00100000;-0,27845510
6,00200000;-0,27749451
6,00300000;-0,27653364
6,00400000;-0,27557250
6,00500000;-0,27461108
6,00600000;-0,27364939
6,00700000;-0,27268742
6,00800000;-0,27172518
6,00900000;-0,27076267
6,01000000;-0,26979989
6,01100000;-0,26883684
6,01200000;-0,26787352
6,01300000;-0,26690993
6,01400000;-0,26594608
6,01500000;-0,26498195
6,01600000;-0,26401757
6,01700000;-0,26305292
6,01800000;-0,26208800
6,01900000;-0,26112283
6,02000000;-0,26015739
6,02100000;-0,25919170
6,02200000;-0,25822574
6,02300000;-0,25725953
6,02400000;-0,25629306
6,02500000;-0,25532633
6,02600000;-0,25435935
6,02700000;-0,25339211
6,02800000;-0,25242462
6,02900000;-0,25145687
6,03000000;-0,25048888
6,03100000;-0,24952063
6,03200000;-0,24855214
6,03300000;-0,24758340
6,03400000;-0,24661441
6,03500000;-0,24564517
6,03600000;-0,24467569
6,03700000;-0,24370596
6,03800000;-0,24273599
6,03900000;-0,24176577
6,04000000;-0,24079532
6,04100000;-0,23982462
6,04200000;-0,23885368
6,04300000;-0,23788251
6,04400000;-0,23691110
6,04500000;-0,23593945
6,04600000;-0,23496756
6,04700000;-0,23399544
6,04800000;-0,23302308
6,04900000;-0,23205050
6,05000000;-0,23107768
6,05100000;-0,23010462
6,05200000;-0,22913134
6,05300000;-0,22815783
6,05400000;-0,22718409
6,05500000;-0,22621013
6,05600000;-0,22523594
6,05700000;-0,22426152
6,05800000;-0,22328688
6,05900000;-0,22231201
6,06000000;-0,22133693
6,06100000;-0,22036162
6,06200000;-0,21938609
6,06300000;-0,21841034
6,06400000;-0,21743437
6,06500000;-0,21645819
6,06600000;-0,21548179
6,06700000;-0,21450517
6,06800000;-0,21352834
6,06900000;-0,21255130
6,07000000;-0,21157404
6,07100000;-0,21059657
6,07200000;-0,20961890
6,07300000;-0,20864101
6,07400000;-0,20766291
6,07500000;-0,20668461
6,07600000;-0,20570609
6,07700000;-0,20472738
6,07800000;-0,20374846
6,07900000;-0,20276933
6,08000000;-0,20179000
6,08100000;-0,20081047
6,08200000;-0,19983074
6,08300000;-0,19885081
6,08400000;-0,19787068
6,08500000;-0,19689035
6,08600000;-0,19590983
6,08700000;-0,19492911
6,08800000;-0,19394819
6,08900000;-0,19296708
6,09000000;-0,19198578
6,09100000;-0,19100429
6,09200000;-0,19002260
6,09300000;-0,18904073
6,09400000;-0,18805866
6,09500000;-0,18707641
6,09600000;-0,18609397
6,09700000;-0,18511135
6,09800000;-0,18412854
6,09900000;-0,18314554
6,10000000;-0,18216236
6,10100000;-0,18117900
6,10200000;-0,18019546
6,10300000;-0,17921174
6,10400000;-0,17822784
6,10500000;-0,17724376
6,10600000;-0,17625951
6,10700000;-0,17527507
6,10800000;-0,17429047
6,10900000;-0,17330568
6,11000000;-0,17232073
6,11100000;-0,17133560
6,11200000;-0,17035030
6,11300000;-0,16936483
6,11400000;-0,16837919
6,11500000;-0,16739339
6,11600000;-0,16640741
6,11700000;-0,16542127
6,11800000;-0,16443497
6,11900000;-0,16344850
6,12000000;-0,16246186
6,12100000;-0,16147507
6,12200000;-0,16048811
6,12300000;-0,15950099
6,12400000;-0,15851371
6,12500000;-0,15752627
6,12600000;-0,15653868
6,12700000;-0,15555093
6,12800000;-0,15456302
6,12900000;-0,15357496
6,13000000;-0,15258675
6,13100000;-0,15159838
6,13200000;-0,15060986
6,13300000;-0,14962119
6,13400000;-0,14863238
6,13500000;-0,14764341
6,13600000;-0,14665429
6,13700000;-0,14566503
6,13800000;-0,14467562
6,13900000;-0,14368607
6,14000000;-0,14269638
6,14100000;-0,14170654
6,14200000;-0,14071656
6,14300000;-0,13972644
6,14400000;-0,13873618
6,14500000;-0,13774578
6,14600000;-0,13675524
6,14700000;-0,13576457
6,14800000;-0,13477376
6,14900000;-0,13378281
6,15000000;-0,13279173
6,15100000;-0,13180052
6,15200000;-0,13080918
6,15300000;-0,12981771
6,15400000;-0,12882610
6,15500000;-0,12783437
6,15600000;-0,12684251
6,15700000;-0,12585052
6,15800000;-0,12485841
6,15900000;-0,12386617
6,16000000;-0,12287381
6,16100000;-0,12188133
6,16200000;-0,12088872
6,16300000;-0,11989599
6,16400000;-0,11890315
6,16500000;-0,11791018
6,16600000;-0,11691710
6,16700000;-0,11592390
6,16800000;-0,11493058
6,16900000;-0,11393715
6,17000000;-0,11294360
6,17100000;-0,11194994
6,17200000;-0,11095617
6,17300000;-0,10996229
6,17400000;-0,10896830
6,17500000;-0,10797420
6,17600000;-0,10697999
6,17700000;-0,10598568
6,17800000;-0,10499126
6,17900000;-0,10399673
6,18000000;-0,10300210
6,18100000;-0,10200737
6,18200000;-0,10101253
6,18300000;-0,10001759
6,18400000;-0,09902256
6,18500000;-0,09802742
6,18600000;-0,09703219
6,18700000;-0,09603686
6,18800000;-0,09504143
6,18900000;-0,09404591
6,19000000;-0,09305030
6,19100000;-0,09205459
6,19200000;-0,09105879
6,19300000;-0,09006289
6,19400000;-0,08906691
6,19500000;-0,08807084
6,19600000;-0,08707468
6,19700000;-0,08607844
6,19800000;-0,08508210
6,19900000;-0,08408569
6,20000000;-0,08308919
6,20100000;-0,08209260
6,20200000;-0,08109593
6,20300000;-0,08009919
6,20400000;-0,07910236
6,20500000;-0,07810545
6,20600000;-0,07710847
6,20700000;-0,07611141
6,20800000;-0,07511427
6,20900000;-0,07411705
6,21000000;-0,07311977
6,21100000;-0,07212241
6,21200000;-0,07112497
6,21300000;-0,07012747
6,21400000;-0,06912990
6,21500000;-0,06813225
6,21600000;-0,06713454
6,21700000;-0,06613676
6,21800000;-0,06513892
6,21900000;-0,06414101
6,22000000;-0,06314304
6,22100000;-0,06214500
6,22200000;-0,06114690
6,22300000;-0,06014874
6,22400000;-0,05915052
6,22500000;-0,05815224
6,22600000;-0,05715390
6,22700000;-0,05615551
6,22800000;-0,05515706
6,22900000;-0,05415855
6,23000000;-0,05315999
6,23100000;-0,05216138
6,23200000;-0,05116271
6,23300000;-0,05016399
6,23400000;-0,04916523
6,23500000;-0,04816641
6,23600000;-0,04716755
6,23700000;-0,04616863
6,23800000;-0,04516968
6,23900000;-0,04417067
6,24000000;-0,04317163
6,24100000;-0,04217254
6,24200000;-0,04117340
6,24300000;-0,04017423
6,24400000;-0,03917502
6,24500000;-0,03817576
6,24600000;-0,03717647
6,24700000;-0,03617714
6,24800000;-0,03517778
6,24900000;-0,03417838
6,25000000;-0,03317895
6,25100000;-0,03217948
6,25200000;-0,03117998
6,25300000;-0,03018045
6,25400000;-0,02918089
6,25500000;-0,02818130
6,25600000;-0,02718168
6,25700000;-0,02618204
6,25800000;-0,02518237
6,25900000;-0,02418267
6,26000000;-0,02318295
6,26100000;-0,02218320
6,26200000;-0,02118344
6,26300000;-0,02018365
6,26400000;-0,01918384
6,26500000;-0,01818402
6,26600000;-0,01718417
6,26700000;-0,01618431
6,26800000;-0,01518443
6,26900000;-0,01418454
6,27000000;-0,01318463
6,27100000;-0,01218471
6,27200000;-0,01118478
6,27300000;-0,01018483
6,27400000;-0,00918488
6,27500000;-0,00818492
6,27600000;-0,00718494
6,27700000;-0,00618496
6,27800000;-0,00518498
6,27900000;-0,00418499
6,28000000;-0,00318499
6,28100000;-0,00218500
6,28200000;-0,00118500
6,28300000;-0,00018500
6,28400000;0,00081469
6,28500000;0,00181469
6,28600000;0,00281469
6,28700000;0,00381469
6,28800000;0,00481469
6,28900000;0,00581469
6,29000000;0,00681469
6,29100000;0,00781469
6,29200000;0,00881469
6,29300000;0,00981469
6,29400000;0,01081469
6,29500000;0,01181469
6,29600000;0,01281469
6,29700000;0,01381469
6,29800000;0,01481415
6,29900000;0,01581403
6,30000000;0,01681390
6,30100000;0,01781375
6,30200000;0,01881358
6,30300000;0,01981340
6,30400000;0,02081319
6,30500000;0,02181296
6,30600000;0,02281271
6,30700000;0,02381244
6,30800000;0,02481215
6,30900000;0,02581183
6,31000000;0,02681148
6,31100000;0,02781111
6,31200000;0,02881071
6,31300000;0,02981028
6,31400000;0,03080982
6,31500000;0,03180933
6,31600000;0,03280880
6,31700000;0,03380825
6,31800000;0,03480766
6,31900000;0,03580704
6,32000000;0,03680638
6,32100000;0,03780568
6,32200000;0,03880495
6,32300000;0,03980417
6,32400000;0,04080336
6,32500000;0,04180251
6,32600000;0,04280161
6,32700000;0,04380067
6,32800000;0,04479969
6,32900000;0,04579867
6,33000000;0,04679759
6,33100000;0,04779647
6,33200000;0,04879531
6,33300000;0,04979409
6,33400000;0,05079282
6,33500000;0,05179151
6,33600000;0,05279014
6,33700000;0,05378872
6,33800000;0,05478724
6,33900000;0,05578571
6,34000000;0,05678413
6,34100000;0,05778248
6,34200000;0,05878078
6,34300000;0,05977903
6,34400000;0,06077721
6,34500000;0,06177533
6,34600000;0,06277338
6,34700000;0,06377138
6,34800000;0,06476931
6,34900000;0,06576718
6,35000000;0,06676498
6,35100000;0,06776271
6,35200000;0,06876038
6,35300000;0,06975798
6,35400000;0,07075551
6,35500000;0,07175296
6,35600000;0,07275035
6,35700000;0,07374766
6,35800000;0,07474490
6,35900000;0,07574206
6,36000000;0,07673915
6,36100000;0,07773616
6,36200000;0,07873310
6,36300000;0,07972995
6,36400000;0,08072673
6,36500000;0,08172342
6,36600000;0,08272003
6,36700000;0,08371656
6,36800000;0,08471301
6,36900000;0,08570937
6,37000000;0,08670564
6,37100000;0,08770183
6,37200000;0,08869793
6,37300000;0,08969394
6,37400000;0,09068986
6,37500000;0,09168569
6,37600000;0,09268143
6,37700000;0,09367708
6,37800000;0,09467263
6,37900000;0,09566809
6,38000000;0,09666345
6,38100000;0,09765872
6,38200000;0,09865388
6,38300000;0,09964895
6,38400000;0,10064392
6,38500000;0,10163879
6,38600000;0,10263355
6,38700000;0,10362822
6,38800000;0,10462278
6,38900000;0,10561723
6,39000000;0,10661158
6,39100000;0,10760582
6,39200000;0,10859995
6,39300000;0,10959398
6,39400000;0,11058789
6,39500000;0,11158170
6,39600000;0,11257539
6,39700000;0,11356897
6,39800000;0,11456244
6,39900000;0,11555579
6,40000000;0,11654902
6,40100000;0,11754214
6,40200000;0,11853514
6,40300000;0,11952802
6,40400000;0,12052079
6,40500000;0,12151343
6,40600000;0,12250595
6,40700000;0,12349834
6,40800000;0,12449062
6,40900000;0,12548277
6,41000000;0,12647479
6,41100000;0,12746668
6,41200000;0,12845845
6,41300000;0,12945009
6,41400000;0,13044160
6,41500000;0,13143298
6,41600000;0,13242422
6,41700000;0,13341534
6,41800000;0,13440632
6,41900000;0,13539716
6,42000000;0,13638787
6,42100000;0,13737844
6,42200000;0,13836888
6,42300000;0,13935917
6,42400000;0,14034933
6,42500000;0,14133934
6,42600000;0,14232922
6,42700000;0,14331946
6,42800000;0,14430906
6,42900000;0,14529853
6,43000000;0,14628784
6,43100000;0,14727701
6,43200000;0,14826603
6,43300000;0,14925490
6,43400000;0,15024363
6,43500000;0,15123220
6,43600000;0,15222062
6,43700000;0,15320889
6,43800000;0,15419701
6,43900000;0,15518497
6,44000000;0,15617278
6,44100000;0,15716043
6,44200000;0,15814793
6,44300000;0,15913526
6,44400000;0,16012244
6,44500000;0,16110946
6,44600000;0,16209631
6,44700000;0,16308301
6,44800000;0,16406954
6,44900000;0,16505591
6,45000000;0,16604211
6,45100000;0,16702814
6,45200000;0,16801401
6,45300000;0,16899971
6,45400000;0,16998524
6,45500000;0,17097060
6,45600000;0,17195579
6,45700000;0,17294081
6,45800000;0,17392566
6,45900000;0,17491033
6,46000000;0,17589483
6,46100000;0,17687915
6,46200000;0,17786329
6,46300000;0,17884726
6,46400000;0,17983105
6,46500000;0,18081465
6,46600000;0,18179808
6,46700000;0,18278132
6,46800000;0,18376439
6,46900000;0,18474727
6,47000000;0,18572996
6,47100000;0,18671247
6,47200000;0,18769479
6,47300000;0,18867692
6,47400000;0,18965887
6,47500000;0,19064062
6,47600000;0,19162219
6,47700000;0,19260356
6,47800000;0,19358474
6,47900000;0,19456573
6,48000000;0,19554652
6,48100000;0,19652711
6,48200000;0,19750751
6,48300000;0,19848772
6,48400000;0,19946772
6,48500000;0,20044753
6,48600000;0,20142713
6,48700000;0,20240653
6,48800000;0,20338573
6,48900000;0,20436473
6,49000000;0,20534352
6,49100000;0,20632211
6,49200000;0,20730049
6,49300000;0,20827866
6,49400000;0,20925663
6,49500000;0,21023439
6,49600000;0,21121193
6,49700000;0,21218927
6,49800000;0,21316639
6,49900000;0,21414330
6,50000000;0,21511999
6,50100000;0,21609647
6,50200000;0,21707274
6,50300000;0,21804878
6,50400000;0,21902461
6,50500000;0,22000022
6,50600000;0,22097561
6,50700000;0,22195078
6,50800000;0,22292573
6,50900000;0,22390045
6,51000000;0,22487495
6,51100000;0,22584923
6,51200000;0,22682328
6,51300000;0,22779710
6,51400000;0,22877069
6,51500000;0,22974406
6,51600000;0,23071720
6,51700000;0,23169010
6,51800000;0,23266278
6,51900000;0,23363522
6,52000000;0,23460742
6,52100000;0,23557940
6,52200000;0,23655113
6,52300000;0,23752264
6,52400000;0,23849390
