X;Result
8,31600000;-0,44575576
8,31700000;-0,44665069
8,31800000;-0,44754518
8,31900000;-0,44843921
8,32000000;-0,44933280
8,32100000;-0,45022594
8,32200000;-0,45111863
8,32300000;-0,45201087
8,32400000;-0,45290266
8,32500000;-0,45379399
8,32600000;-0,45468487
8,32700000;-0,45557529
8,32800000;-0,45646526
8,32900000;-0,45735478
8,33000000;-0,45824383
8,33100000;-0,45913243
8,33200000;-0,46002057
8,33300000;-0,46090825
8,33400000;-0,46179546
8,33500000;-0,46268222
8,33600000;-0,46356851
8,33700000;-0,46445434
8,33800000;-0,46533970
8,33900000;-0,46622460
8,34000000;-0,46710904
8,34100000;-0,46799300
8,34200000;-0,46887650
8,34300000;-0,46975953
8,34400000;-0,47064209
8,34500000;-0,47152418
8,34600000;-0,47240579
8,34700000;-0,47328694
8,34800000;-0,47416761
8,34900000;-0,47504781
8,35000000;-0,47592753
8,35100000;-0,47680678
8,35200000;-0,47768555
8,35300000;-0,47856384
8,35400000;-0,47944165
8,35500000;-0,48031898
8,35600000;-0,48119584
8,35700000;-0,48207221
8,35800000;-0,48294810
8,35900000;-0,48382351
8,36000000;-0,48469843
8,36100000;-0,48557287
8,36200000;-0,48644682
8,36300000;-0,48732029
8,36400000;-0,48819327
8,36500000;-0,48906576
8,36600000;-0,48993776
8,36700000;-0,49080927
8,36800000;-0,49168030
8,36900000;-0,49255083
8,37000000;-0,49342086
8,37100000;-0,49429041
8,37200000;-0,49515946
8,37300000;-0,49602801
8,37400000;-0,49689607
8,37500000;-0,49776363
8,37600000;-0,49863069
8,37700000;-0,49949726
8,37800000;-0,50036332
8,37900000;-0,50122889
8,38000000;-0,50209395
8,38100000;-0,50295851
8,38200000;-0,50382257
8,38300000;-0,50468613
8,38400000;-0,50554918
8,38500000;-0,50641172
8,38600000;-0,50727376
8,38700000;-0,50813529
8,38800000;-0,50899632
8,38900000;-0,50985683
8,39000000;-0,51071683
8,39100000;-0,51157633
8,39200000;-0,51243531
8,39300000;-0,51329378
8,39400000;-0,51415173
8,39500000;-0,51500918
8,39600000;-0,51586610
8,39700000;-0,51672251
8,39800000;-0,51757841
8,39900000;-0,51843378
8,40000000;-0,51928864
8,40100000;-0,52014298
8,40200000;-0,52099680
8,40300000;-0,52185010
8,40400000;-0,52270287
8,40500000;-0,52355513
8,40600000;-0,52440686
8,40700000;-0,52525806
8,40800000;-0,52610874
8,40900000;-0,52695890
8,41000000;-0,52780852
8,41100000;-0,52865762
8,41200000;-0,52950619
8,41300000;-0,53035423
8,41400000;-0,53120174
8,41500000;-0,53204872
8,41600000;-0,53289517
8,41700000;-0,53374108
8,41800000;-0,53458647
8,41900000;-0,53543131
8,42000000;-0,53627562
8,42100000;-0,53711940
8,42200000;-0,53796263
8,42300000;-0,53880533
8,42400000;-0,53964749
8,42500000;-0,54048911
8,42600000;-0,54133019
8,42700000;-0,54217073
8,42800000;-0,54301073
8,42900000;-0,54385018
8,43000000;-0,54468909
8,43100000;-0,54552746
8,43200000;-0,54636528
8,43300000;-0,54720255
8,43400000;-0,54803928
8,43500000;-0,54887546
8,43600000;-0,54971109
8,43700000;-0,55054617
8,43800000;-0,55138069
8,43900000;-0,55221467
8,44000000;-0,55304810
8,44100000;-0,55388097
8,44200000;-0,55471329
8,44300000;-0,55554505
8,44400000;-0,55637626
8,44500000;-0,55720691
8,44600000;-0,55803701
8,44700000;-0,55886654
8,44800000;-0,55969552
8,44900000;-0,56052394
8,45000000;-0,56135180
8,45100000;-0,56217909
8,45200000;-0,56300583
8,45300000;-0,56383200
8,45400000;-0,56465760
8,45500000;-0,56548265
8,45600000;-0,56630712
8,45700000;-0,56713103
8,45800000;-0,56795438
8,45900000;-0,56877715
8,46000000;-0,56959936
8,46100000;-0,57042100
8,46200000;-0,57124206
8,46300000;-0,57206256
8,46400000;-0,57288248
8,46500000;-0,57370183
8,46600000;-0,57452061
8,46700000;-0,57533881
8,46800000;-0,57615644
8,46900000;-0,57697349
8,47000000;-0,57778996
8,47100000;-0,57860586
8,47200000;-0,57942118
8,47300000;-0,58023591
8,47400000;-0,58105007
8,47500000;-0,58186365
8,47600000;-0,58267664
8,47700000;-0,58348905
8,47800000;-0,58430088
8,47900000;-0,58511213
8,48000000;-0,58592279
8,48100000;-0,58673286
8,48200000;-0,58754235
8,48300000;-0,58835124
8,48400000;-0,58915956
8,48500000;-0,58996728
8,48600000;-0,59077441
8,48700000;-0,59158095
8,48800000;-0,59238690
8,48900000;-0,59319225
8,49000000;-0,59399702
8,49100000;-0,59480119
8,49200000;-0,59560476
8,49300000;-0,59640774
8,49400000;-0,59721012
8,49500000;-0,59801191
8,49600000;-0,59881310
8,49700000;-0,59961368
8,49800000;-0,60041367
8,49900000;-0,60121306
8,50000000;-0,60201185
8,50100000;-0,60281003
8,50200000;-0,60360762
8,50300000;-0,60440460
8,50400000;-0,60520097
8,50500000;-0,60599674
8,50600000;-0,60679190
8,50700000;-0,60758646
8,50800000;-0,60838041
8,50900000;-0,60917375
8,51000000;-0,60996648
8,51100000;-0,61075860
8,51200000;-0,61155011
8,51300000;-0,61234101
8,51400000;-0,61313130
8,51500000;-0,61392097
8,51600000;-0,61471003
8,51700000;-0,61549847
8,51800000;-0,61628630
8,51900000;-0,61707352
8,52000000;-0,61786011
8,52100000;-0,61864609
8,52200000;-0,61943145
8,52300000;-0,62021619
8,52400000;-0,62100031
8,52500000;-0,62178381
8,52600000;-0,62256668
8,52700000;-0,62334894
8,52800000;-0,62413057
8,52900000;-0,62491158
8,53000000;-0,62569196
8,53100000;-0,62647171
8,53200000;-0,62725084
8,53300000;-0,62802935
8,53400000;-0,62880722
8,53500000;-0,62958447
8,53600000;-0,63036108
8,53700000;-0,63113707
8,53800000;-0,63191242
8,53900000;-0,63268714
8,54000000;-0,63346123
8,54100000;-0,63423469
8,54200000;-0,63500751
8,54300000;-0,63577970
8,54400000;-0,63655125
8,54500000;-0,63732216
8,54600000;-0,63809244
8,54700000;-0,63886208
8,54800000;-0,63963108
8,54900000;-0,64039944
8,55000000;-0,64116716
8,55100000;-0,64193424
8,55200000;-0,64270068
8,55300000;-0,64346647
8,55400000;-0,64423162
8,55500000;-0,64499613
8,55600000;-0,64575999
8,55700000;-0,64652321
8,55800000;-0,64728578
8,55900000;-0,64804770
8,56000000;-0,64880897
8,56100000;-0,64956960
8,56200000;-0,65032957
8,56300000;-0,65108890
8,56400000;-0,65184757
8,56500000;-0,65260560
8,56600000;-0,65336297
8,56700000;-0,65411968
8,56800000;-0,65487574
8,56900000;-0,65563115
8,57000000;-0,65638590
8,57100000;-0,65714000
8,57200000;-0,65789344
8,57300000;-0,65864622
8,57400000;-0,65939834
8,57500000;-0,66014980
8,57600000;-0,66090060
8,57700000;-0,66165074
8,57800000;-0,66240022
8,57900000;-0,66314904
8,58000000;-0,66389719
8,58100000;-0,66464468
8,58200000;-0,66539151
8,58300000;-0,66613767
8,58400000;-0,66688316
8,58500000;-0,66762799
8,58600000;-0,66837214
8,58700000;-0,66911564
8,58800000;-0,66985846
8,58900000;-0,67060061
8,59000000;-0,67134209
8,59100000;-0,67208290
8,59200000;-0,67282304
8,59300000;-0,67356250
8,59400000;-0,67430129
8,59500000;-0,67503941
8,59600000;-0,67577685
8,59700000;-0,67651362
8,59800000;-0,67724971
8,59900000;-0,67798512
8,60000000;-0,67871985
8,60100000;-0,67945391
8,60200000;-0,68018728
8,60300000;-0,68091998
8,60400000;-0,68165199
8,60500000;-0,68238333
8,60600000;-0,68311398
8,60700000;-0,68384394
8,60800000;-0,68457323
8,60900000;-0,68530183
8,61000000;-0,68602974
8,61100000;-0,68675697
8,61200000;-0,68748351
8,61300000;-0,68820936
8,61400000;-0,68893453
8,61500000;-0,68965900
8,61600000;-0,69038279
8,61700000;-0,69110588
8,61800000;-0,69182829
8,61900000;-0,69255000
8,62000000;-0,69327102
8,62100000;-0,69399135
8,62200000;-0,69471098
8,62300000;-0,69542992
8,62400000;-0,69614816
8,62500000;-0,69686571
8,62600000;-0,69758256
8,62700000;-0,69829871
8,62800000;-0,69901417
8,62900000;-0,69972892
8,63000000;-0,70044297
8,63100000;-0,70115633
8,63200000;-0,70186898
8,63300000;-0,70258093
8,63400000;-0,70329218
8,63500000;-0,70400273
8,63600000;-0,70471257
8,63700000;-0,70542171
8,63800000;-0,70613014
8,63900000;-0,70683786
8,64000000;-0,70754488
8,64100000;-0,70825119
8,64200000;-0,70895679
8,64300000;-0,70966169
8,64400000;-0,71036587
8,64500000;-0,71106934
8,64600000;-0,71177211
8,64700000;-0,71247416
8,64800000;-0,71317549
8,64900000;-0,71387612
8,65000000;-0,71457603
8,65100000;-0,71527523
8,65200000;-0,71597371
8,65300000;-0,71667147
8,65400000;-0,71736852
8,65500000;-0,71806485
8,65600000;-0,71876046
8,65700000;-0,71945536
8,65800000;-0,72014953
8,65900000;-0,72084298
8,66000000;-0,72153572
8,66100000;-0,72222773
8,66200000;-0,72291902
8,66300000;-0,72360958
8,66400000;-0,72429943
8,66500000;-0,72498854
8,66600000;-0,72567694
8,66700000;-0,72636461
8,66800000;-0,72705155
8,66900000;-0,72773776
8,67000000;-0,72842325
8,67100000;-0,72910800
8,67200000;-0,72979203
8,67300000;-0,73047533
8,67400000;-0,73115790
8,67500000;-0,73183974
8,67600000;-0,73252084
8,67700000;-0,73320121
8,67800000;-0,73388085
8,67900000;-0,73455976
8,68000000;-0,73523793
8,68100000;-0,73591537
8,68200000;-0,73659257
8,68300000;-0,73726854
8,68400000;-0,73794377
8,68500000;-0,73861826
8,68600000;-0,73929202
8,68700000;-0,73996503
8,68800000;-0,74063731
8,68900000;-0,74130884
8,69000000;-0,74197964
8,69100000;-0,74264969
8,69200000;-0,74331900
8,69300000;-0,74398756
8,69400000;-0,74465538
8,69500000;-0,74532246
8,69600000;-0,74598879
8,69700000;-0,74665438
8,69800000;-0,74731921
8,69900000;-0,74798331
8,70000000;-0,74864665
8,70100000;-0,74930924
8,70200000;-0,74997109
8,70300000;-0,75063219
8,70400000;-0,75129253
8,70500000;-0,75195212
8,70600000;-0,75261097
8,70700000;-0,75326905
8,70800000;-0,75392639
8,70900000;-0,75458297
8,71000000;-0,75523880
8,71100000;-0,75589387
8,71200000;-0,75654819
8,71300000;-0,75720175
8,71400000;-0,75785455
8,71500000;-0,75850659
8,71600000;-0,75915788
8,71700000;-0,75980841
8,71800000;-0,76045817
8,71900000;-0,76110718
8,72000000;-0,76175543
8,72100000;-0,76240291
8,72200000;-0,76304963
8,72300000;-0,76369559
8,72400000;-0,76434079
8,72500000;-0,76498522
8,72600000;-0,76562888
8,72700000;-0,76627178
8,72800000;-0,76691391
8,72900000;-0,76755528
8,73000000;-0,76819588
8,73100000;-0,76883571
8,73200000;-0,76947477
8,73300000;-0,77011306
8,73400000;-0,77075059
8,73500000;-0,77138734
8,73600000;-0,77202332
8,73700000;-0,77265853
8,73800000;-0,77329296
8,73900000;-0,77392662
8,74000000;-0,77455951
8,74100000;-0,77519163
8,74200000;-0,77582297
8,74300000;-0,77645353
8,74400000;-0,77708331
8,74500000;-0,77771232
8,74600000;-0,77834055
8,74700000;-0,77896801
8,74800000;-0,77959468
8,74900000;-0,78022058
8,75000000;-0,78084569
8,75100000;-0,78147002
8,75200000;-0,78209358
8,75300000;-0,78271635
8,75400000;-0,78333833
8,75500000;-0,78395954
8,75600000;-0,78457996
8,75700000;-0,78519959
8,75800000;-0,78581844
8,75900000;-0,78643651
8,76000000;-0,78705379
8,76100000;-0,78767028
8,76200000;-0,78828598
8,76300000;-0,78890089
8,76400000;-0,78951502
8,76500000;-0,79012836
8,76600000;-0,79074090
8,76700000;-0,79135266
8,76800000;-0,79196362
8,76900000;-0,79257380
8,77000000;-0,79318318
8,77100000;-0,79379176
8,77200000;-0,79439955
8,77300000;-0,79500655
8,77400000;-0,79561276
8,77500000;-0,79621816
8,77600000;-0,79682278
8,77700000;-0,79742659
8,77800000;-0,79802961
8,77900000;-0,79863183
8,78000000;-0,79923325
8,78100000;-0,79983387
8,78200000;-0,80043369
8,78300000;-0,80103271
8,78400000;-0,80163093
8,78500000;-0,80222835
8,78600000;-0,80282497
8,78700000;-0,80342078
8,78800000;-0,80401579
8,78900000;-0,80461000
8,79000000;-0,80520340
8,79100000;-0,80579599
8,79200000;-0,80638778
8,79300000;-0,80697877
8,79400000;-0,80756894
8,79500000;-0,80815831
8,79600000;-0,80874688
8,79700000;-0,80933463
8,79800000;-0,80992157
8,79900000;-0,81050770
8,80000000;-0,81109303
8,80100000;-0,81167754
8,80200000;-0,81226124
8,80300000;-0,81284413
8,80400000;-0,81342620
8,80500000;-0,81400746
8,80600000;-0,81458791
8,80700000;-0,81516754
8,80800000;-0,81574636
8,80900000;-0,81632436
8,81000000;-0,81690155
8,81100000;-0,81747792
8,81200000;-0,81805347
8,81300000;-0,81862820
8,81400000;-0,81920212
8,81500000;-0,81977521
8,81600000;-0,82034749
8,81700000;-0,82091894
8,81800000;-0,82148958
8,81900000;-0,82205939
8,82000000;-0,82262838
8,82100000;-0,82319655
8,82200000;-0,82376390
8,82300000;-0,82433042
8,82400000;-0,82489611
8,82500000;-0,82546099
8,82600000;-0,82602503
8,82700000;-0,82658825
8,82800000;-0,82715065
8,82900000;-0,82771221
8,83000000;-0,82827295
8,83100000;-0,82883286
8,83200000;-0,82939195
8,83300000;-0,82995020
8,83400000;-0,83050762
8,83500000;-0,83106421
8,83600000;-0,83161997
8,83700000;-0,83217490
8,83800000;-0,83272900
8,83900000;-0,83328227
8,84000000;-0,83383470
8,84100000;-0,83438629
8,84200000;-0,83493706
8,84300000;-0,83548699
8,84400000;-0,83603608
8,84500000;-0,83658433
8,84600000;-0,83713175
8,84700000;-0,83767834
8,84800000;-0,83822408
8,84900000;-0,83876899
8,85000000;-0,83931306
8,85100000;-0,83985629
8,85200000;-0,84039868
8,85300000;-0,84094022
8,85400000;-0,84148093
8,85500000;-0,84202080
8,85600000;-0,84255982
8,85700000;-0,84309801
8,85800000;-0,84363534
8,85900000;-0,84417184
8,86000000;-0,84470749
8,86100000;-0,84524230
8,86200000;-0,84577626
8,86300000;-0,84630937
8,86400000;-0,84684164
8,86500000;-0,84737306
8,86600000;-0,84790364
8,86700000;-0,84843336
8,86800000;-0,84896224
8,86900000;-0,84949027
8,87000000;-0,85001745
8,87100000;-0,85054378
8,87200000;-0,85106926
8,87300000;-0,85159389
8,87400000;-0,85211766
8,87500000;-0,85264059
8,87600000;-0,85316266
8,87700000;-0,85368388
8,87800000;-0,85420424
8,87900000;-0,85472376
8,88000000;-0,85524241
8,88100000;-0,85576021
8,88200000;-0,85627716
8,88300000;-0,85679325
8,88400000;-0,85730848
8,88500000;-0,85782285
8,88600000;-0,85833637
8,88700000;-0,85884903
8,88800000;-0,85936083
8,88900000;-0,85987177
8,89000000;-0,86038185
8,89100000;-0,86089107
8,89200000;-0,86139943
8,89300000;-0,86190693
8,89400000;-0,86241356
8,89500000;-0,86291934
8,89600000;-0,86342425
8,89700000;-0,86392829
8,89800000;-0,86443148
8,89900000;-0,86493380
8,90000000;-0,86543525
8,90100000;-0,86593584
8,90200000;-0,86643556
8,90300000;-0,86693442
8,90400000;-0,86743241
8,90500000;-0,86792953
8,90600000;-0,86842578
8,90700000;-0,86892117
8,90800000;-0,86941568
8,90900000;-0,86990933
8,91000000;-0,87040211
8,91100000;-0,87089401
8,91200000;-0,87138505
8,91300000;-0,87187522
8,91400000;-0,87236451
8,91500000;-0,87285293
8,91600000;-0,87334048
8,91700000;-0,87382715
8,91800000;-0,87431295
8,91900000;-0,87479788
8,92000000;-0,87528193
8,92100000;-0,87576510
8,92200000;-0,87624740
8,92300000;-0,87672883
8,92400000;-0,87720937
8,92500000;-0,87768904
8,92600000;-0,87816784
8,92700000;-0,87864575
8,92800000;-0,87912279
8,92900000;-0,87959894
8,93000000;-0,88007422
8,93100000;-0,88054862
8,93200000;-0,88102213
8,93300000;-0,88149477
8,93400000;-0,88196652
8,93500000;-0,88243739
8,93600000;-0,88290738
8,93700000;-0,88337649
8,93800000;-0,88384471
8,93900000;-0,88431205
8,94000000;-0,88477851
8,94100000;-0,88524408
8,94200000;-0,88570876
8,94300000;-0,88617256
8,94400000;-0,88663547
8,94500000;-0,88709750
8,94600000;-0,88755864
8,94700000;-0,88801889
8,94800000;-0,88847825
8,94900000;-0,88893673
8,95000000;-0,88939431
8,95100000;-0,88985101
8,95200000;-0,89030682
8,95300000;-0,89076174
8,95400000;-0,89121576
8,95500000;-0,89166890
8,95600000;-0,89212114
8,95700000;-0,89257249
8,95800000;-0,89302295
8,95900000;-0,89347251
8,96000000;-0,89392119
8,96100000;-0,89436896
8,96200000;-0,89481585
8,96300000;-0,89526184
8,96400000;-0,89570693
8,96500000;-0,89615113
8,96600000;-0,89659443
8,96700000;-0,89703684
8,96800000;-0,89747834
8,96900000;-0,89791895
8,97000000;-0,89835867
8,97100000;-0,89879748
8,97200000;-0,89923540
8,97300000;-0,89967241
8,97400000;-0,90010853
8,97500000;-0,90054375
8,97600000;-0,90097806
8,97700000;-0,90141148
8,97800000;-0,90184399
8,97900000;-0,90227560
8,98000000;-0,90270631
8,98100000;-0,90313612
8,98200000;-0,90356502
8,98300000;-0,90399302
8,98400000;-0,90442012
8,98500000;-0,90484631
8,98600000;-0,90527160
8,98700000;-0,90569598
8,98800000;-0,90611946
8,98900000;-0,90654203
8,99000000;-0,90696369
8,99100000;-0,90738445
8,99200000;-0,90780430
8,99300000;-0,90822324
8,99400000;-0,90864127
8,99500000;-0,90905839
8,99600000;-0,90947461
8,99700000;-0,90988992
8,99800000;-0,91030431
8,99900000;-0,91071780
9,00000000;-0,91113037
9,00100000;-0,91154204
9,00200000;-0,91195279
9,00300000;-0,91236263
9,00400000;-0,91277156
9,00500000;-0,91317957
9,00600000;-0,91358668
9,00700000;-0,91399286
9,00800000;-0,91439814
9,00900000;-0,91480250
9,01000000;-0,91520594
9,01100000;-0,91560847
9,01200000;-0,91601009
9,01300000;-0,91641079
9,01400000;-0,91681057
9,01500000;-0,91720944
9,01600000;-0,91760738
9,01700000;-0,91800441
9,01800000;-0,91840053
9,01900000;-0,91879572
9,02000000;-0,91919000
9,02100000;-0,91958335
9,02200000;-0,91997579
9,02300000;-0,92036731
9,02400000;-0,92075790
9,02500000;-0,92114758
9,02600000;-0,92153633
9,02700000;-0,92192417
9,02800000;-0,92231108
9,02900000;-0,92269707
9,03000000;-0,92308213
9,03100000;-0,92346627
9,03200000;-0,92384949
9,03300000;-0,92423179
9,03400000;-0,92461316
9,03500000;-0,92499361
9,03600000;-0,92537313
9,03700000;-0,92575173
9,03800000;-0,92612940
9,03900000;-0,92650614
9,04000000;-0,92688196
9,04100000;-0,92725685
9,04200000;-0,92763082
9,04300000;-0,92800385
9,04400000;-0,92837596
9,04500000;-0,92874714
9,04600000;-0,92911739
9,04700000;-0,92948672
9,04800000;-0,92985511
9,04900000;-0,93022257
9,05000000;-0,93058910
9,05100000;-0,93095471
9,05200000;-0,93131938
9,05300000;-0,93168312
9,05400000;-0,93204593
9,05500000;-0,93240780
9,05600000;-0,93276875
9,05700000;-0,93312876
9,05800000;-0,93348783
9,05900000;-0,93384598
9,06000000;-0,93420319
9,06100000;-0,93455947
9,06200000;-0,93491481
9,06300000;-0,93526922
9,06400000;-0,93562269
9,06500000;-0,93597522
9,06600000;-0,93632682
9,06700000;-0,93667749
9,06800000;-0,93702721
9,06900000;-0,93737600
9,07000000;-0,93772386
9,07100000;-0,93807077
9,07200000;-0,93841675
9,07300000;-0,93876179
9,07400000;-0,93910589
9,07500000;-0,93944905
9,07600000;-0,93979127
9,07700000;-0,94013255
9,07800000;-0,94047289
9,07900000;-0,94081230
9,08000000;-0,94115076
9,08100000;-0,94148827
9,08200000;-0,94182485
9,08300000;-0,94216049
9,08400000;-0,94249518
9,08500000;-0,94282893
9,08600000;-0,94316174
9,08700000;-0,94349361
9,08800000;-0,94382453
9,08900000;-0,94415451
9,09000000;-0,94448354
9,09100000;-0,94481163
9,09200000;-0,94513878
9,09300000;-0,94546497
9,09400000;-0,94579023
9,09500000;-0,94611454
9,09600000;-0,94643790
9,09700000;-0,94676032
9,09800000;-0,94708178
9,09900000;-0,94740231
9,10000000;-0,94772188
9,10100000;-0,94804051
9,10200000;-0,94835819
9,10300000;-0,94867492
9,10400000;-0,94899070
9,10500000;-0,94930553
9,10600000;-0,94961942
9,10700000;-0,94993235
9,10800000;-0,95024433
9,10900000;-0,95055537
9,11000000;-0,95086545
9,11100000;-0,95117458
9,11200000;-0,95148277
9,11300000;-0,95179000
9,11400000;-0,95209627
9,11500000;-0,95240160
9,11600000;-0,95270597
9,11700000;-0,95300939
9,11800000;-0,95331186
9,11900000;-0,95361338
9,12000000;-0,95391394
9,12100000;-0,95421355
9,12200000;-0,95451220
9,12300000;-0,95480990
9,12400000;-0,95510664
9,12500000;-0,95540243
9,12600000;-0,95569726
9,12700000;-0,95599114
9,12800000;-0,95628406
9,12900000;-0,95657603
9,13000000;-0,95686704
9,13100000;-0,95715709
9,13200000;-0,95744618
9,13300000;-0,95773432
9,13400000;-0,95802150
9,13500000;-0,95830772
9,13600000;-0,95859299
9,13700000;-0,95887729
9,13800000;-0,95916064
9,13900000;-0,95944302
9,14000000;-0,95972445
9,14100000;-0,96000492
9,14200000;-0,96028443
9,14300000;-0,96056297
9,14400000;-0,96084056
9,14500000;-0,96111719
9,14600000;-0,96139285
9,14700000;-0,96166756
9,14800000;-0,96194130
9,14900000;-0,96221408
9,15000000;-0,96248590
9,15100000;-0,96275675
9,15200000;-0,96302665
9,15300000;-0,96329558
9,15400000;-0,96356354
9,15500000;-0,96383055
9,15600000;-0,96409658
9,15700000;-0,96436166
9,15800000;-0,96462577
9,15900000;-0,96488892
9,16000000;-0,96515110
9,16100000;-0,96541231
9,16200000;-0,96567257
9,16300000;-0,96593185
9,16400000;-0,96619017
9,16500000;-0,96644752
9,16600000;-0,96670391
9,16700000;-0,96695883
9,16800000;-0,96721328
9,16900000;-0,96746676
9,17000000;-0,96771927
9,17100000;-0,96797082
9,17200000;-0,96822140
9,17300000;-0,96847101
9,17400000;-0,96871965
