X;Result
5,41800000;-1,17381131
5,41900000;-1,17143627
5,42000000;-1,16906678
5,42100000;-1,16670283
5,42200000;-1,16434438
5,42300000;-1,16199142
5,42400000;-1,15964393
5,42500000;-1,15730187
5,42600000;-1,15496523
5,42700000;-1,15263398
5,42800000;-1,15030809
5,42900000;-1,14798755
5,43000000;-1,14567233
5,43100000;-1,14336242
5,43200000;-1,14105777
5,43300000;-1,13875839
5,43400000;-1,13646423
5,43500000;-1,13417528
5,43600000;-1,13189151
5,43700000;-1,12961292
5,43800000;-1,12733946
5,43900000;-1,12507112
5,44000000;-1,12280788
5,44100000;-1,12054972
5,44200000;-1,11829661
5,44300000;-1,11604854
5,44400000;-1,11380548
5,44500000;-1,11156741
5,44600000;-1,10933431
5,44700000;-1,10710616
5,44800000;-1,10488294
5,44900000;-1,10266462
5,45000000;-1,10045120
5,45100000;-1,09824263
5,45200000;-1,09603892
5,45300000;-1,09384003
5,45400000;-1,09164594
5,45500000;-1,08945664
5,45600000;-1,08727210
5,45700000;-1,08509231
5,45800000;-1,08291725
5,45900000;-1,08074689
5,46000000;-1,07858122
5,46100000;-1,07642021
5,46200000;-1,07426385
5,46300000;-1,07211212
5,46400000;-1,06996500
5,46500000;-1,06782247
5,46600000;-1,06568450
5,46700000;-1,06355110
5,46800000;-1,06142222
5,46900000;-1,05929786
5,47000000;-1,05717799
5,47100000;-1,05506260
5,47200000;-1,05295167
5,47300000;-1,05084518
5,47400000;-1,04874312
5,47500000;-1,04664546
5,47600000;-1,04455218
5,47700000;-1,04246327
5,47800000;-1,04037872
5,47900000;-1,03829849
5,48000000;-1,03622259
5,48100000;-1,03415098
5,48200000;-1,03208365
5,48300000;-1,03002058
5,48400000;-1,02796176
5,48500000;-1,02590716
5,48600000;-1,02385678
5,48700000;-1,02181060
5,48800000;-1,01976859
5,48900000;-1,01773074
5,49000000;-1,01569703
5,49100000;-1,01366745
5,49200000;-1,01164198
5,49300000;-1,00962061
5,49400000;-1,00760331
5,49500000;-1,00559008
5,49600000;-1,00358089
5,49700000;-1,00157573
5,49800000;-0,99957458
5,49900000;-0,99757742
5,50000000;-0,99558425
5,50100000;-0,99359505
5,50200000;-0,99160979
5,50300000;-0,98962846
5,50400000;-0,98765106
5,50500000;-0,98567755
5,50600000;-0,98370793
5,50700000;-0,98174219
5,50800000;-0,97978030
5,50900000;-0,97782224
5,51000000;-0,97586802
5,51100000;-0,97391761
5,51200000;-0,97197099
5,51300000;-0,97002815
5,51400000;-0,96808907
5,51500000;-0,96615375
5,51600000;-0,96422217
5,51700000;-0,96229430
5,51800000;-0,96037014
5,51900000;-0,95844968
5,52000000;-0,95653289
5,52100000;-0,95461976
5,52200000;-0,95271029
5,52300000;-0,95080445
5,52400000;-0,94890223
5,52500000;-0,94700362
5,52600000;-0,94510860
5,52700000;-0,94321715
5,52800000;-0,94132928
5,52900000;-0,93944495
5,53000000;-0,93756416
5,53100000;-0,93568690
5,53200000;-0,93381314
5,53300000;-0,93194288
5,53400000;-0,93007610
5,53500000;-0,92821279
5,53600000;-0,92635294
5,53700000;-0,92449653
5,53800000;-0,92264355
5,53900000;-0,92079399
5,54000000;-0,91894783
5,54100000;-0,91710506
5,54200000;-0,91526566
5,54300000;-0,91342963
5,54400000;-0,91159695
5,54500000;-0,90976761
5,54600000;-0,90794160
5,54700000;-0,90611890
5,54800000;-0,90429949
5,54900000;-0,90248338
5,55000000;-0,90067054
5,55100000;-0,89886096
5,55200000;-0,89705464
5,55300000;-0,89525155
5,55400000;-0,89345169
5,55500000;-0,89165504
5,55600000;-0,88986159
5,55700000;-0,88807133
5,55800000;-0,88628424
5,55900000;-0,88450033
5,56000000;-0,88271956
5,56100000;-0,88094194
5,56200000;-0,87916744
5,56300000;-0,87739607
5,56400000;-0,87562780
5,56500000;-0,87386262
5,56600000;-0,87210052
5,56700000;-0,87034150
5,56800000;-0,86858553
5,56900000;-0,86683262
5,57000000;-0,86508273
5,57100000;-0,86333588
5,57200000;-0,86159204
5,57300000;-0,85985120
5,57400000;-0,85811335
5,57500000;-0,85637848
5,57600000;-0,85464658
5,57700000;-0,85291764
5,57800000;-0,85119164
5,57900000;-0,84946858
5,58000000;-0,84774845
5,58100000;-0,84603123
5,58200000;-0,84431691
5,58300000;-0,84260548
5,58400000;-0,84089694
5,58500000;-0,83919127
5,58600000;-0,83748846
5,58700000;-0,83578849
5,58800000;-0,83409137
5,58900000;-0,83239708
5,59000000;-0,83070560
5,59100000;-0,82901693
5,59200000;-0,82733106
5,59300000;-0,82564798
5,59400000;-0,82396767
5,59500000;-0,82229013
5,59600000;-0,82061535
5,59700000;-0,81894332
5,59800000;-0,81727402
5,59900000;-0,81560744
5,60000000;-0,81394358
5,60100000;-0,81228243
5,60200000;-0,81062398
5,60300000;-0,80896821
5,60400000;-0,80731512
5,60500000;-0,80566470
5,60600000;-0,80401693
5,60700000;-0,80237181
5,60800000;-0,80072933
5,60900000;-0,79908948
5,61000000;-0,79745224
5,61100000;-0,79581762
5,61200000;-0,79418559
5,61300000;-0,79255615
5,61400000;-0,79092930
5,61500000;-0,78930502
5,61600000;-0,78768330
5,61700000;-0,78606413
5,61800000;-0,78444750
5,61900000;-0,78283341
5,62000000;-0,78122185
5,62100000;-0,77961280
5,62200000;-0,77800626
5,62300000;-0,77640221
5,62400000;-0,77480066
5,62500000;-0,77320158
5,62600000;-0,77160497
5,62700000;-0,77001083
5,62800000;-0,76841914
5,62900000;-0,76682990
5,63000000;-0,76524309
5,63100000;-0,76365870
5,63200000;-0,76207674
5,63300000;-0,76049718
5,63400000;-0,75892003
5,63500000;-0,75734526
5,63600000;-0,75577289
5,63700000;-0,75420288
5,63800000;-0,75263524
5,63900000;-0,75106996
5,64000000;-0,74950703
5,64100000;-0,74794644
5,64200000;-0,74638818
5,64300000;-0,74483225
5,64400000;-0,74327864
5,64500000;-0,74172733
5,64600000;-0,74017832
5,64700000;-0,73863160
5,64800000;-0,73708717
5,64900000;-0,73554501
5,65000000;-0,73400511
5,65100000;-0,73246748
5,65200000;-0,73093210
5,65300000;-0,72939896
5,65400000;-0,72786805
5,65500000;-0,72633938
5,65600000;-0,72481292
5,65700000;-0,72328867
5,65800000;-0,72176663
5,65900000;-0,72024678
5,66000000;-0,71872912
5,66100000;-0,71721364
5,66200000;-0,71570033
5,66300000;-0,71418919
5,66400000;-0,71268020
5,66500000;-0,71117336
5,66600000;-0,70966867
5,66700000;-0,70816610
5,66800000;-0,70666567
5,66900000;-0,70516735
5,67000000;-0,70367115
5,67100000;-0,70217705
5,67200000;-0,70068505
5,67300000;-0,69919513
5,67400000;-0,69770730
5,67500000;-0,69622154
5,67600000;-0,69473785
5,67700000;-0,69325622
5,67800000;-0,69177665
5,67900000;-0,69029912
5,68000000;-0,68882362
5,68100000;-0,68735016
5,68200000;-0,68587872
5,68300000;-0,68440930
5,68400000;-0,68294189
5,68500000;-0,68147649
5,68600000;-0,68001308
5,68700000;-0,67855165
5,68800000;-0,67709221
5,68900000;-0,67563475
5,69000000;-0,67417925
5,69100000;-0,67272572
5,69200000;-0,67127413
5,69300000;-0,66982450
5,69400000;-0,66837681
5,69500000;-0,66693105
5,69600000;-0,66548722
5,69700000;-0,66404470
5,69800000;-0,66260470
5,69900000;-0,66116661
5,70000000;-0,65973042
5,70100000;-0,65829612
5,70200000;-0,65686371
5,70300000;-0,65543317
5,70400000;-0,65400452
5,70500000;-0,65257773
5,70600000;-0,65115280
5,70700000;-0,64972972
5,70800000;-0,64830850
5,70900000;-0,64688911
5,71000000;-0,64547156
5,71100000;-0,64405584
5,71200000;-0,64264194
5,71300000;-0,64122986
5,71400000;-0,63981959
5,71500000;-0,63841112
5,71600000;-0,63700445
5,71700000;-0,63559957
5,71800000;-0,63419647
5,71900000;-0,63279515
5,72000000;-0,63139561
5,72100000;-0,62999783
5,72200000;-0,62860181
5,72300000;-0,62720755
5,72400000;-0,62581503
5,72500000;-0,62442425
5,72600000;-0,62303521
5,72700000;-0,62164790
5,72800000;-0,62026232
5,72900000;-0,61887845
5,73000000;-0,61749629
5,73100000;-0,61611584
5,73200000;-0,61473709
5,73300000;-0,61336004
5,73400000;-0,61198467
5,73500000;-0,61061098
5,73600000;-0,60923897
5,73700000;-0,60786864
5,73800000;-0,60649996
5,73900000;-0,60513295
5,74000000;-0,60376759
5,74100000;-0,60240387
5,74200000;-0,60104180
5,74300000;-0,59968137
5,74400000;-0,59832256
5,74500000;-0,59696539
5,74600000;-0,59560983
5,74700000;-0,59425588
5,74800000;-0,59290354
5,74900000;-0,59155281
5,75000000;-0,59020367
5,75100000;-0,58885612
5,75200000;-0,58751016
5,75300000;-0,58616578
5,75400000;-0,58482298
5,75500000;-0,58348175
5,75600000;-0,58214208
5,75700000;-0,58080396
5,75800000;-0,57946741
5,75900000;-0,57813240
5,76000000;-0,57679893
5,76100000;-0,57546700
5,76200000;-0,57413660
5,76300000;-0,57280773
5,76400000;-0,57148038
5,76500000;-0,57015455
5,76600000;-0,56883023
5,76700000;-0,56750741
5,76800000;-0,56618609
5,76900000;-0,56486627
5,77000000;-0,56354794
5,77100000;-0,56223110
5,77200000;-0,56091573
5,77300000;-0,55960184
5,77400000;-0,55828942
5,77500000;-0,55697846
5,77600000;-0,55566897
5,77700000;-0,55436092
5,77800000;-0,55305433
5,77900000;-0,55174918
5,78000000;-0,55044547
5,78100000;-0,54914320
5,78200000;-0,54784235
5,78300000;-0,54654293
5,78400000;-0,54524493
5,78500000;-0,54394835
5,78600000;-0,54265317
5,78700000;-0,54135940
5,78800000;-0,54006703
5,78900000;-0,53877605
5,79000000;-0,53748647
5,79100000;-0,53619827
5,79200000;-0,53491145
5,79300000;-0,53362600
5,79400000;-0,53234193
5,79500000;-0,53105922
5,79600000;-0,52977788
5,79700000;-0,52849789
5,79800000;-0,52721926
5,79900000;-0,52594197
5,80000000;-0,52466602
5,80100000;-0,52339142
5,80200000;-0,52211814
5,80300000;-0,52084620
5,80400000;-0,51957558
5,80500000;-0,51830628
5,80600000;-0,51703829
5,80700000;-0,51577162
5,80800000;-0,51450625
5,80900000;-0,51324218
5,81000000;-0,51197941
5,81100000;-0,51071793
5,81200000;-0,50945774
5,81300000;-0,50819884
5,81400000;-0,50694121
5,81500000;-0,50568485
5,81600000;-0,50442977
5,81700000;-0,50317595
5,81800000;-0,50192339
5,81900000;-0,50067209
5,82000000;-0,49942205
5,82100000;-0,49817325
5,82200000;-0,49692569
5,82300000;-0,49567937
5,82400000;-0,49443429
5,82500000;-0,49319044
5,82600000;-0,49194782
5,82700000;-0,49070641
5,82800000;-0,48946623
5,82900000;-0,48822726
5,83000000;-0,48698949
5,83100000;-0,48575293
5,83200000;-0,48451758
5,83300000;-0,48328342
5,83400000;-0,48205045
5,83500000;-0,48081867
5,83600000;-0,47958807
5,83700000;-0,47835866
5,83800000;-0,47713042
5,83900000;-0,47590335
5,84000000;-0,47467745
5,84100000;-0,47345271
5,84200000;-0,47222913
5,84300000;-0,47100670
5,84400000;-0,46978543
5,84500000;-0,46856530
5,84600000;-0,46734632
5,84700000;-0,46612848
5,84800000;-0,46491177
5,84900000;-0,46369619
5,85000000;-0,46248174
5,85100000;-0,46126841
5,85200000;-0,46005620
5,85300000;-0,45884510
5,85400000;-0,45763511
5,85500000;-0,45642624
5,85600000;-0,45521846
5,85700000;-0,45401179
5,85800000;-0,45280621
5,85900000;-0,45160172
5,86000000;-0,45039832
5,86100000;-0,44919600
5,86200000;-0,44799476
5,86300000;-0,44679460
5,86400000;-0,44559550
5,86500000;-0,44439748
5,86600000;-0,44320052
5,86700000;-0,44200463
5,86800000;-0,44080978
5,86900000;-0,43961600
5,87000000;-0,43842326
5,87100000;-0,43723156
5,87200000;-0,43604091
5,87300000;-0,43485130
5,87400000;-0,43366272
5,87500000;-0,43247517
5,87600000;-0,43128865
5,87700000;-0,43010315
5,87800000;-0,42891867
5,87900000;-0,42773520
5,88000000;-0,42655275
5,88100000;-0,42537130
5,88200000;-0,42419086
5,88300000;-0,42301143
5,88400000;-0,42183298
5,88500000;-0,42065554
5,88600000;-0,41947908
5,88700000;-0,41830361
5,88800000;-0,41712912
5,88900000;-0,41595561
5,89000000;-0,41478308
5,89100000;-0,41361152
5,89200000;-0,41244093
5,89300000;-0,41127130
5,89400000;-0,41010264
5,89500000;-0,40893493
5,89600000;-0,40776818
5,89700000;-0,40660238
5,89800000;-0,40543753
5,89900000;-0,40427362
5,90000000;-0,40311065
5,90100000;-0,40194862
5,90200000;-0,40078752
5,90300000;-0,39962735
5,90400000;-0,39846811
5,90500000;-0,39730980
5,90600000;-0,39615240
5,90700000;-0,39499592
5,90800000;-0,39384035
5,90900000;-0,39268570
5,91000000;-0,39153195
5,91100000;-0,39037910
5,91200000;-0,38922715
5,91300000;-0,38807610
5,91400000;-0,38692594
5,91500000;-0,38577668
5,91600000;-0,38462829
5,91700000;-0,38348080
5,91800000;-0,38233418
5,91900000;-0,38118843
5,92000000;-0,38004357
5,92100000;-0,37889977
5,92200000;-0,37775664
5,92300000;-0,37661437
5,92400000;-0,37547296
5,92500000;-0,37433241
5,92600000;-0,37319271
5,92700000;-0,37205386
5,92800000;-0,37091586
5,92900000;-0,36977870
5,93000000;-0,36864238
5,93100000;-0,36750690
5,93200000;-0,36637226
5,93300000;-0,36523844
5,93400000;-0,36410546
5,93500000;-0,36297330
5,93600000;-0,36184196
5,93700000;-0,36071144
5,93800000;-0,35958173
5,93900000;-0,35845284
5,94000000;-0,35732475
5,94100000;-0,35619747
5,94200000;-0,35507100
5,94300000;-0,35394532
5,94400000;-0,35282044
5,94500000;-0,35169635
5,94600000;-0,35057306
5,94700000;-0,34945055
5,94800000;-0,34832882
5,94900000;-0,34720788
5,95000000;-0,34608772
5,95100000;-0,34496833
5,95200000;-0,34384971
5,95300000;-0,34273186
5,95400000;-0,34161478
5,95500000;-0,34049846
5,95600000;-0,33938290
5,95700000;-0,33826809
5,95800000;-0,33715404
5,95900000;-0,33604075
5,96000000;-0,33492820
5,96100000;-0,33381639
5,96200000;-0,33270533
5,96300000;-0,33159500
5,96400000;-0,33048541
5,96500000;-0,32937656
5,96600000;-0,32826844
5,96700000;-0,32716104
5,96800000;-0,32605436
5,96900000;-0,32494841
5,97000000;-0,32384318
5,97100000;-0,32273866
5,97200000;-0,32163486
5,97300000;-0,32053176
5,97400000;-0,31942938
5,97500000;-0,31832769
5,97600000;-0,31722671
5,97700000;-0,31612642
5,97800000;-0,31502683
5,97900000;-0,31392794
5,98000000;-0,31282973
5,98100000;-0,31173221
5,98200000;-0,31063538
5,98300000;-0,30953922
5,98400000;-0,30844374
5,98500000;-0,30734894
5,98600000;-0,30625482
5,98700000;-0,30516136
5,98800000;-0,30406857
5,98900000;-0,30297644
5,99000000;-0,30188498
5,99100000;-0,30079417
5,99200000;-0,29970402
5,99300000;-0,29861452
5,99400000;-0,29752568
5,99500000;-0,29643748
5,99600000;-0,29534993
5,99700000;-0,29426301
5,99800000;-0,29317674
5,99900000;-0,29209111
6,00000000;-0,29100611
6,00100000;-0,28992174
6,00200000;-0,28883799
6,00300000;-0,28775488
6,00400000;-0,28667239
6,00500000;-0,28559052
6,00600000;-0,28450926
6,00700000;-0,28342862
6,00800000;-0,28234860
6,00900000;-0,28126918
6,01000000;-0,28019037
6,01100000;-0,27911216
6,01200000;-0,27803456
6,01300000;-0,27695756
6,01400000;-0,27588115
6,01500000;-0,27480533
6,01600000;-0,27373011
6,01700000;-0,27265548
6,01800000;-0,27158143
6,01900000;-0,27050796
6,02000000;-0,26943508
6,02100000;-0,26836277
6,02200000;-0,26729104
6,02300000;-0,26621988
6,02400000;-0,26514929
6,02500000;-0,26407927
6,02600000;-0,26300981
6,02700000;-0,26194092
6,02800000;-0,26087258
6,02900000;-0,25980481
6,03000000;-0,25873758
6,03100000;-0,25767091
6,03200000;-0,25660479
6,03300000;-0,25553922
6,03400000;-0,25447419
6,03500000;-0,25340970
6,03600000;-0,25234576
6,03700000;-0,25128235
6,03800000;-0,25021947
6,03900000;-0,24915712
6,04000000;-0,24809531
6,04100000;-0,24703402
6,04200000;-0,24597326
6,04300000;-0,24491301
6,04400000;-0,24385329
6,04500000;-0,24279408
6,04600000;-0,24173539
6,04700000;-0,24067721
6,04800000;-0,23961954
6,04900000;-0,23856237
6,05000000;-0,23750571
6,05100000;-0,23644955
6,05200000;-0,23539389
6,05300000;-0,23433873
6,05400000;-0,23328406
6,05500000;-0,23222988
6,05600000;-0,23117620
6,05700000;-0,23012300
6,05800000;-0,22907028
6,05900000;-0,22801805
6,06000000;-0,22696630
6,06100000;-0,22591502
6,06200000;-0,22486422
6,06300000;-0,22381389
6,06400000;-0,22276403
6,06500000;-0,22171464
6,06600000;-0,22066571
6,06700000;-0,21961725
6,06800000;-0,21856925
6,06900000;-0,21752170
6,07000000;-0,21647462
6,07100000;-0,21542798
6,07200000;-0,21438180
6,07300000;-0,21333606
6,07400000;-0,21229077
6,07500000;-0,21124592
6,07600000;-0,21020152
6,07700000;-0,20915755
6,07800000;-0,20811402
6,07900000;-0,20707093
6,08000000;-0,20602826
6,08100000;-0,20498603
6,08200000;-0,20394422
6,08300000;-0,20290284
6,08400000;-0,20186188
6,08500000;-0,20082134
6,08600000;-0,19978122
6,08700000;-0,19874151
6,08800000;-0,19770222
6,08900000;-0,19666334
6,09000000;-0,19562487
6,09100000;-0,19458680
6,09200000;-0,19354914
6,09300000;-0,19251188
6,09400000;-0,19147501
6,09500000;-0,19043855
6,09600000;-0,18940248
6,09700000;-0,18836680
6,09800000;-0,18733151
6,09900000;-0,18629661
6,10000000;-0,18526210
6,10100000;-0,18422797
6,10200000;-0,18319421
6,10300000;-0,18216084
6,10400000;-0,18112785
6,10500000;-0,18009523
6,10600000;-0,17906298
6,10700000;-0,17803110
6,10800000;-0,17699958
6,10900000;-0,17596844
6,11000000;-0,17493765
6,11100000;-0,17390723
6,11200000;-0,17287716
6,11300000;-0,17184745
6,11400000;-0,17081810
6,11500000;-0,16978909
6,11600000;-0,16876044
6,11700000;-0,16773213
6,11800000;-0,16670417
6,11900000;-0,16567655
6,12000000;-0,16464927
6,12100000;-0,16362233
6,12200000;-0,16259572
6,12300000;-0,16156945
6,12400000;-0,16054351
6,12500000;-0,15951790
6,12600000;-0,15849262
6,12700000;-0,15746766
6,12800000;-0,15644302
6,12900000;-0,15541871
6,13000000;-0,15439471
6,13100000;-0,15337103
6,13200000;-0,15234766
6,13300000;-0,15132461
6,13400000;-0,15030186
6,13500000;-0,14927942
6,13600000;-0,14825729
6,13700000;-0,14723546
6,13800000;-0,14621393
6,13900000;-0,14519270
6,14000000;-0,14417177
6,14100000;-0,14315113
6,14200000;-0,14213078
6,14300000;-0,14111072
6,14400000;-0,14009095
6,14500000;-0,13907147
6,14600000;-0,13805227
6,14700000;-0,13703335
6,14800000;-0,13601471
6,14900000;-0,13499635
6,15000000;-0,13397826
6,15100000;-0,13296045
6,15200000;-0,13194290
6,15300000;-0,13092563
6,15400000;-0,12990862
6,15500000;-0,12889187
6,15600000;-0,12787539
6,15700000;-0,12685916
6,15800000;-0,12584320
6,15900000;-0,12482749
6,16000000;-0,12381203
6,16100000;-0,12279683
6,16200000;-0,12178187
6,16300000;-0,12076716
6,16400000;-0,11975270
6,16500000;-0,11873848
6,16600000;-0,11772450
6,16700000;-0,11671076
6,16800000;-0,11569726
6,16900000;-0,11468399
6,17000000;-0,11367095
6,17100000;-0,11265814
6,17200000;-0,11164556
6,17300000;-0,11063321
6,17400000;-0,10962108
6,17500000;-0,10860917
6,17600000;-0,10759749
6,17700000;-0,10658602
6,17800000;-0,10557476
6,17900000;-0,10456372
6,18000000;-0,10355289
6,18100000;-0,10254227
6,18200000;-0,10153186
6,18300000;-0,10052165
6,18400000;-0,09951165
6,18500000;-0,09850184
6,18600000;-0,09749224
6,18700000;-0,09648283
6,18800000;-0,09547362
6,18900000;-0,09446460
6,19000000;-0,09345577
6,19100000;-0,09244713
6,19200000;-0,09143867
6,19300000;-0,09043040
6,19400000;-0,08942232
6,19500000;-0,08841441
6,19600000;-0,08740668
6,19700000;-0,08639913
6,19800000;-0,08539175
6,19900000;-0,08438454
6,20000000;-0,08337750
6,20100000;-0,08237063
6,20200000;-0,08136393
6,20300000;-0,08035739
6,20400000;-0,07935101
6,20500000;-0,07834479
6,20600000;-0,07733873
6,20700000;-0,07633283
6,20800000;-0,07532708
6,20900000;-0,07432148
6,21000000;-0,07331603
6,21100000;-0,07231073
6,21200000;-0,07130557
6,21300000;-0,07030055
6,21400000;-0,06929568
6,21500000;-0,06829095
6,21600000;-0,06728635
6,21700000;-0,06628189
6,21800000;-0,06527756
6,21900000;-0,06427336
6,22000000;-0,06326930
6,22100000;-0,06226536
6,22200000;-0,06126154
6,22300000;-0,06025785
6,22400000;-0,05925427
6,22500000;-0,05825082
6,22600000;-0,05724748
6,22700000;-0,05624426
6,22800000;-0,05524116
6,22900000;-0,05423816
6,23000000;-0,05323527
6,23100000;-0,05223249
6,23200000;-0,05122981
6,23300000;-0,05022723
6,23400000;-0,04922476
6,23500000;-0,04822239
6,23600000;-0,04722011
6,23700000;-0,04621792
6,23800000;-0,04521583
6,23900000;-0,04421383
6,24000000;-0,04321192
6,24100000;-0,04221009
6,24200000;-0,04120835
6,24300000;-0,04020669
6,24400000;-0,03920512
6,24500000;-0,03820362
6,24600000;-0,03720219
6,24700000;-0,03620085
6,24800000;-0,03519957
6,24900000;-0,03419836
6,25000000;-0,03319723
6,25100000;-0,03219616
6,25200000;-0,03119515
6,25300000;-0,03019421
6,25400000;-0,02919332
6,25500000;-0,02819250
6,25600000;-0,02719173
6,25700000;-0,02619102
6,25800000;-0,02519036
6,25900000;-0,02418975
6,26000000;-0,02318918
6,26100000;-0,02218867
6,26200000;-0,02118820
6,26300000;-0,02018777
6,26400000;-0,01918738
6,26500000;-0,01818703
6,26600000;-0,01718671
6,26700000;-0,01618643
6,26800000;-0,01518618
6,26900000;-0,01418597
6,27000000;-0,01318578
6,27100000;-0,01218562
6,27200000;-0,01118548
6,27300000;-0,01018536
6,27400000;-0,00918527
6,27500000;-0,00818519
